-2.14482e-13 -1.60288e-13 -2.52661e-13
-1.26033e-13 -4.13527e-14  2.75376e-14
 8.42638e-14  3.48708e-15  3.44092e-14
 7.64248e-14 -9.63257e-14 -1.16164e-13
-9.59929e-14 -1.10601e-13 -9.81623e-14
-1.81789e-14  2.38312e-14  5.98239e-14
 1.28812e-13  7.38597e-15  4.96327e-14
 1.88664e-14 -5.36774e-14 -2.10197e-14
-4.40004e-14  1.37712e-13  7.03289e-14
-4.26418e-14  7.22579e-14  4.65052e-14
-1.89497e-14  1.37834e-13  8.30923e-14
 6.51612e-14   1.2861e-14  2.59449e-14
 3.12529e-14 -4.31785e-14  -2.4875e-14
 2.72546e-14 -8.19072e-14  -4.8765e-15
 1.36278e-14 -5.99789e-14  4.61222e-15
  -2.122e-14 -4.29893e-14  2.38505e-14
-3.50913e-14 -1.23174e-14  4.01478e-14
-3.73049e-14  2.05451e-14  5.96492e-14
-2.50214e-14  3.34493e-14  4.87251e-15
-5.26688e-15   2.8815e-14  2.98127e-14
 7.51174e-14   2.2419e-14 -1.95865e-14
 3.20639e-14 -1.19263e-13  -9.3153e-14
-1.10163e-13 -9.47388e-14  -1.9544e-14
-4.30094e-14 -2.31048e-14  4.33248e-14
 4.27201e-14 -6.84166e-14 -1.58859e-14
-2.57228e-14  -9.7723e-14 -1.08729e-13
-4.13245e-14 -1.04406e-14   -4.298e-14
 2.42592e-16 -1.44449e-14  4.27886e-15
 9.50329e-14 -3.74684e-14   -4.537e-14
 1.67019e-13 -7.31396e-14 -2.05816e-13
-9.55462e-14 -9.34595e-14 -8.01743e-14
-4.41448e-14 -1.52449e-14  3.37357e-14
 4.34745e-14 -1.07488e-14 -1.13497e-16
-5.06625e-15 -8.22455e-14 -1.59947e-14
-1.62132e-14 -4.02097e-14  1.05978e-13
 5.69254e-14 -9.82739e-16   2.3678e-13
 5.64464e-14  2.66065e-14  2.57838e-13
 1.01715e-13  5.50749e-14  2.53757e-13
 2.90858e-14   2.3687e-14  1.84929e-13
-4.81055e-14 -6.76323e-15  2.03861e-13
-4.34734e-14 -1.49293e-14  1.08369e-13
-4.26667e-14  -3.4297e-14  1.83351e-13
-1.54415e-14 -6.39666e-14  1.63112e-13
 2.07085e-14  -3.7356e-14  2.44821e-13
 3.70014e-14 -4.31557e-14   2.9949e-13
 2.01665e-15 -9.16237e-15  3.42567e-13
-5.20704e-16  9.92159e-15  4.05352e-13
-1.27775e-14  3.59569e-14  3.95591e-13
-2.24029e-14  3.28276e-14  3.09066e-13
-9.69722e-16  2.56081e-14  2.43399e-13
 -1.2919e-14  2.55309e-14  1.86964e-13
-4.17147e-14 -4.76315e-14    1.153e-13
-3.84883e-14  -3.4941e-14  4.90436e-14
-2.72563e-14 -1.33945e-14  1.14742e-13
-1.40503e-14 -5.24833e-14  1.30291e-13
 1.22062e-14 -4.41527e-14  1.02586e-13
 1.16153e-14 -1.88009e-14  3.22716e-14
-1.98245e-14 -2.59188e-14  1.24629e-14
 6.56855e-14 -3.59342e-14  4.62214e-14
 1.31348e-13 -7.27834e-14 -1.50923e-13
-5.80527e-14  6.06956e-15 -7.94537e-14
-4.33218e-14   8.4222e-15 -2.00513e-15
-1.39454e-14 -1.89308e-14  5.56826e-14
 3.47666e-14  1.99459e-15  4.05825e-14
 6.13153e-15    3.221e-14  7.56371e-14
 4.80227e-14  4.95901e-14  1.82009e-13
 1.92906e-13 -3.76963e-15   1.4864e-13
 1.59371e-14 -4.32499e-14  1.02056e-14
-1.19529e-13 -1.66765e-13  1.92696e-13
-7.92349e-14 -1.26827e-13  2.49088e-13
-4.10525e-14 -1.22563e-13  4.41298e-13
 4.87696e-15 -9.66831e-14  4.49209e-13
 3.18786e-14 -3.37928e-14  6.51099e-13
 5.08133e-14  5.27639e-16  7.03783e-13
 3.89046e-14  6.30312e-14  1.02316e-12
 3.73309e-14   6.0332e-14  1.06881e-12
 1.24039e-14  8.46818e-14  1.06715e-12
-1.25586e-14  6.65775e-14  9.87212e-13
