-3.03081e-13 -2.56619e-13 -2.36443e-13
-1.28603e-13  6.03016e-14  4.23833e-14
 1.61025e-14  1.94881e-14  4.59097e-14
-1.50033e-14  3.49272e-14  6.93278e-14
-2.00837e-14  1.16607e-14  9.23638e-14
  2.1712e-14  1.51637e-13  1.51484e-13
 1.46089e-13  1.17261e-13  1.26387e-13
 7.32429e-14 -5.34605e-14  6.71105e-15
 4.28226e-14  -9.8904e-14  4.91259e-14
-2.49454e-14 -1.16106e-13  1.01034e-13
-4.75401e-14  1.71322e-14  8.04895e-14
   1.502e-14  2.29819e-14  1.37275e-13
 2.66875e-14  2.80792e-14  1.38337e-13
-7.25946e-15  4.86326e-15  1.04009e-13
-1.03146e-14  6.55889e-14  1.38302e-13
-8.26782e-15  3.30636e-15  1.17829e-13
-1.33812e-14  3.45071e-14  1.52628e-13
-5.06975e-14 -3.65746e-16  7.37296e-14
-3.04191e-14  2.23391e-14  1.31585e-13
 2.40099e-14 -6.24139e-14  1.04213e-13
-2.04187e-15 -6.56034e-14  3.51341e-14
-2.28204e-14 -7.20784e-14  6.97561e-14
-6.40312e-14 -2.91621e-14 -5.92921e-15
-5.04519e-14  3.61486e-14  1.13764e-14
-3.33818e-14 -2.31416e-15  7.97615e-14
 1.59409e-14 -1.54979e-14  3.55655e-16
 2.01193e-14  -7.1439e-14 -3.40663e-14
 1.24042e-14  -1.2541e-14 -3.07079e-14
 4.79245e-14  -1.2722e-14 -1.47737e-14
  6.7297e-14 -5.25065e-14 -5.42008e-14
 1.38397e-14 -1.07338e-13 -2.73628e-14
  9.4505e-15  2.46633e-14  5.34573e-14
-2.31705e-14 -4.10879e-14  7.08136e-14
-2.78329e-14  6.79767e-14  2.31445e-14
 4.95749e-14  -2.2089e-14  9.90026e-14
 9.94781e-14  2.92969e-14  1.33862e-13
 1.85712e-14 -2.22123e-14  1.13257e-13
-4.85554e-14 -1.00898e-13  1.94004e-13
 9.40282e-15 -1.27892e-13  2.34305e-13
 4.60418e-14 -1.36321e-13  2.71998e-13
 3.46035e-14 -8.74366e-14  3.28438e-13
 1.22371e-14 -9.17831e-14   4.3091e-13
 1.05704e-14 -7.88926e-14  4.27426e-13
 1.93866e-14 -1.05059e-13  4.77381e-13
-1.18882e-14 -7.62264e-14  5.27034e-13
