-2.24855e-12 -2.04621e-12 -7.41845e-14
-9.31732e-13  1.14735e-12  1.16941e-12
  7.3376e-13  3.48064e-13 -8.34573e-13
-3.10608e-13 -3.38347e-13  3.01545e-13
-2.45586e-13  2.83906e-13  1.56261e-12
 7.96788e-13  2.05191e-13  1.57202e-12
 9.11007e-13  2.96829e-13  1.44729e-12
-3.52676e-13  4.37106e-13   4.5884e-13
-8.00866e-13  1.95898e-12  1.59834e-12
-4.13697e-14  2.48773e-12  2.04431e-12
 2.30796e-13  3.60343e-12  4.02288e-12
 5.52222e-13  2.91988e-12  3.91714e-12
 5.36633e-13  3.42258e-12   5.2697e-12
 6.12096e-13   4.4769e-12  5.22559e-12
  2.5445e-13  6.50033e-12  5.87913e-12
 4.64445e-13  6.26688e-12  5.32781e-12
 4.83036e-13  4.56555e-12  4.63849e-12
-6.34638e-13  3.14722e-12  3.42432e-12
-1.33598e-12  3.63895e-12  3.26669e-12
-9.73844e-13  3.61111e-12  2.90732e-12
  1.3648e-13  3.58139e-12  2.38542e-12
 1.76956e-12   3.6648e-13  6.59008e-13
 1.36814e-12 -1.56107e-12 -1.76532e-12
-1.95493e-12 -5.80106e-13 -9.25276e-13
-2.33801e-12  6.30692e-13   4.1698e-13
 1.05771e-12 -9.17664e-15  1.80351e-12
  5.7956e-13 -9.27161e-13 -1.23214e-12
-1.02303e-12 -4.41346e-13 -1.16505e-12
 1.19735e-12  8.01536e-14  5.31942e-13
 2.44016e-12 -2.47917e-12 -1.20758e-12
 9.45003e-13 -1.00447e-12  6.67088e-13
 2.65403e-13  2.92705e-13  3.42559e-13
 -4.5088e-13 -6.51381e-14  1.72497e-14
-2.74867e-13 -4.70758e-13  5.30156e-13
 1.21042e-13  4.58882e-14  2.62906e-12
 7.40783e-13  1.38475e-14  2.89742e-12
 9.26028e-13  1.35549e-13  3.84266e-12
 5.65212e-13  8.07361e-13  6.05722e-12
 2.90667e-13  2.92244e-12  8.28429e-12
 8.48033e-13  5.17698e-12  1.31031e-11
  3.9693e-13  6.56996e-12  1.68155e-11
 2.65894e-13  7.49958e-12  2.38914e-11
 1.33324e-12  8.17131e-12   2.7814e-11
 2.38501e-12  9.23055e-12  3.33281e-11
 1.35252e-12  1.15382e-11  3.75372e-11
-7.14606e-13  1.11944e-11  3.78875e-11
-1.35829e-12  9.32963e-12  3.19805e-11
-1.03105e-12  6.81323e-12  2.71274e-11
-9.44709e-13  7.02056e-12  2.14116e-11
-7.80491e-13  6.64559e-12  1.87741e-11
-1.59327e-12  5.66124e-12  1.20701e-11
-1.30948e-12  3.09004e-12  8.78815e-12
 9.82976e-13  8.54966e-14  5.16983e-12
-4.62452e-13 -8.68572e-13  2.59617e-12
-2.01022e-12  1.23508e-13  1.91837e-12
  7.5729e-15 -3.47698e-14  3.07748e-12
 3.37326e-13 -6.67959e-13  7.64607e-13
-1.45652e-13 -2.16082e-13  1.89458e-13
 1.78441e-13  6.46429e-14  1.48514e-12
-1.19158e-13  -1.0334e-12  3.94381e-13
 3.45807e-13  5.16517e-13 -6.45358e-13
 7.60442e-15 -6.72685e-13  7.78144e-13
-4.59252e-13 -3.10634e-13  1.29137e-12
-1.16097e-13  9.21893e-13  2.82956e-12
 3.67107e-13  9.78746e-13  4.37657e-12
 7.03316e-13  5.10412e-13  6.59905e-12
  1.4896e-12  1.15377e-12  1.13472e-11
 2.50265e-12  2.50811e-12  1.90186e-11
 3.95289e-12   5.3617e-12  2.85905e-11
 3.70662e-12  9.25385e-12  4.15607e-11
 2.45279e-12  1.30253e-11  5.82648e-11
 2.01177e-12  1.74383e-11  7.54526e-11
 2.01655e-12  1.82568e-11  8.66876e-11
 4.48545e-12  2.15198e-11  1.02417e-10
 2.67989e-12  2.20005e-11  1.12518e-10
 -2.0774e-12  2.34843e-11  1.15285e-10
-4.60561e-12  1.96833e-11  1.01241e-10
-2.95527e-12  1.73775e-11   8.7966e-11
-9.48105e-13   1.4805e-11  7.32939e-11
-2.16574e-12  1.28268e-11  5.94211e-11
 -3.4484e-12  1.02196e-11  4.25828e-11
 -4.4124e-12  8.08511e-12   2.8044e-11
-2.98705e-12  5.74158e-12  1.97413e-11
-1.38345e-12  2.09393e-12  1.32506e-11
 -1.1007e-12  7.70949e-13  8.78285e-12
-1.06332e-13   7.6218e-13  4.07673e-12
 3.47622e-13  5.61525e-13  1.09644e-12
 1.20212e-13  1.34627e-14  2.73512e-13
 3.80034e-13  2.77165e-13 -1.22439e-13
 2.44078e-13  8.09345e-13 -1.49018e-12
-5.13931e-13 -4.65926e-13  7.66986e-14
-1.38256e-13  -4.2775e-13  1.31431e-12
 1.39547e-12  4.20415e-13  2.93109e-12
 1.15777e-12  3.35041e-12  5.82112e-12
-5.42005e-13  2.72323e-12  1.01819e-11
 9.14663e-13  2.22098e-12  1.47243e-11
 2.99002e-12  3.84045e-12  2.40684e-11
  4.8684e-12   6.1791e-12  3.89843e-11
 7.21432e-12  1.00365e-11  6.40796e-11
  8.4581e-12  1.39447e-11  9.49916e-11
 8.91971e-12  1.99699e-11  1.35153e-10
 6.05431e-12  2.63075e-11  1.75498e-10
 5.85373e-12  3.36748e-11  2.16938e-10
 6.37556e-12  3.60204e-11  2.44624e-10
 3.58847e-12  3.74313e-11  2.74898e-10
-3.00228e-12  3.73396e-11  2.71245e-10
-7.86574e-12  3.63872e-11  2.54009e-10
-6.42721e-12  3.24908e-11  2.15914e-10
 -6.2105e-12    2.523e-11  1.78117e-10
 -5.9059e-12  1.84445e-11  1.37066e-10
-6.82062e-12  1.38524e-11   9.6207e-11
-5.90634e-12  1.00104e-11  6.21866e-11
-4.90907e-12   9.1283e-12  3.92551e-11
-5.30345e-12  6.10834e-12  2.59323e-11
 -3.0774e-12  2.38322e-12  1.62991e-11
-3.20675e-13  1.52058e-12  8.24218e-12
-6.03096e-13  3.17229e-13  3.75532e-12
-3.75588e-13 -2.57825e-13  1.48429e-12
 6.24707e-13 -4.88036e-13   5.4275e-13
 3.60254e-13 -7.22979e-13 -8.34461e-13
 3.50406e-13 -8.28761e-13  1.77165e-12
 8.01905e-13 -2.30537e-13  2.64751e-12
 3.21015e-12  9.07443e-13  3.79253e-12
 2.01856e-12  2.97245e-13  9.13499e-12
-7.93707e-13  9.70672e-13  1.79601e-11
 2.37385e-12  4.29075e-12   3.0613e-11
 5.82425e-12  7.88214e-12  5.15958e-11
 9.15277e-12  1.21546e-11  8.82228e-11
  1.2494e-11  1.80798e-11  1.36235e-10
 1.44608e-11   2.6393e-11  2.03744e-10
 1.58324e-11  3.55176e-11  2.82808e-10
 1.72732e-11  4.71196e-11  3.81138e-10
 1.30242e-11  6.03808e-11  4.62915e-10
   8.633e-12  6.67062e-11  5.45222e-10
 3.85235e-12  6.85223e-11  5.80906e-10
-3.44175e-12  6.58192e-11   5.9414e-10
-9.91812e-12  6.51176e-11   5.4363e-10
-1.54345e-11  5.82029e-11  4.79393e-10
-1.65201e-11  4.49743e-11  3.85946e-10
 -1.4587e-11  3.24325e-11  2.94206e-10
-1.28122e-11  2.19194e-11  2.01922e-10
-9.91372e-12  1.54136e-11    1.333e-10
-7.28751e-12  8.95833e-12  8.28291e-11
-8.24087e-12  7.37886e-12  5.01495e-11
-5.40148e-12  4.79831e-12  3.01728e-11
-1.97335e-12  2.02377e-12  1.68383e-11
-1.44786e-12  2.82774e-13   8.1675e-12
-5.40475e-13  1.41183e-13  4.22053e-12
-7.81751e-15 -5.14432e-13  3.37572e-12
-1.10705e-13 -9.07394e-13  1.65672e-12
 5.23674e-13  6.27716e-13  1.07289e-12
 1.30176e-12  1.20175e-12   3.1032e-12
 1.86817e-12  7.64253e-13  6.15502e-12
  1.0286e-12 -1.16503e-12  1.49718e-11
 3.29001e-12  1.62878e-12  2.94322e-11
 7.99593e-12  5.94015e-12  5.71503e-11
 1.12515e-11   1.3612e-11  1.06614e-10
 1.59218e-11  2.19713e-11  1.75469e-10
 2.26241e-11  3.53861e-11  2.74853e-10
 2.75428e-11  4.93332e-11  4.01244e-10
 3.21702e-11  7.06516e-11  5.69231e-10
 3.47934e-11  9.46547e-11  7.71941e-10
  2.9152e-11  1.20685e-10  9.74819e-10
