-5.68923e-13  -3.3414e-13 -4.58367e-13
-5.99714e-13  1.92272e-14  9.17732e-14
 1.12619e-13  1.11417e-13  7.43322e-14
 2.21856e-13 -5.17491e-13  -7.8394e-13
-2.95623e-13   9.0964e-13  9.26869e-13
 1.42918e-13  1.13847e-12  3.86165e-13
 1.16092e-13   1.9701e-12  1.05656e-12
 1.37026e-12  6.45037e-12  2.90417e-12
 1.65031e-12  8.50267e-12    4.224e-12
 2.77014e-12  1.94926e-11  9.32512e-12
 2.21776e-12  2.44563e-11  1.18746e-11
 3.06559e-12  3.94741e-11  2.05743e-11
 2.55504e-12  4.49576e-11  2.18746e-11
  1.9673e-12  6.12726e-11  3.25171e-11
 2.79346e-13  6.17316e-11  2.87347e-11
 -9.6192e-13  6.56921e-11  3.47965e-11
-1.43762e-12  5.72691e-11  2.58518e-11
-2.85555e-12  5.09964e-11  2.67924e-11
-1.77459e-12  3.85257e-11  1.67236e-11
-3.08852e-12  2.83039e-11  1.37392e-11
-2.29196e-12  1.97698e-11  8.00107e-12
-2.07097e-12   1.0219e-11  4.61159e-12
-9.26785e-13  6.82683e-12  2.73683e-12
 4.92318e-14  2.39111e-12   1.1893e-12
 -5.0715e-13  1.16041e-12   3.3853e-13
 2.41821e-13  6.40168e-13  5.51297e-14
-2.12676e-13  -1.1825e-12 -1.23624e-12
-4.38848e-14  2.81864e-13  1.25054e-15
 5.54511e-13  2.80965e-14 -8.87488e-13
-7.76686e-14  3.42729e-13  4.82399e-14
-2.15556e-13 -5.57262e-13    -7.81e-13
-3.76936e-13  -2.7813e-13  6.38895e-13
-3.48841e-13  4.63081e-15  3.43039e-13
 6.60735e-13 -9.38713e-14  1.18875e-12
 6.53462e-13    8.424e-13    6.643e-13
 2.69237e-13  2.54516e-12   4.3285e-12
  3.0246e-12  6.36931e-12  9.15203e-12
  4.1958e-12  1.13816e-11  1.33847e-11
 8.47128e-12  2.02289e-11  2.97866e-11
 1.06539e-11  3.47351e-11  4.97107e-11
 1.25008e-11  5.17629e-11  8.04485e-11
 1.32515e-11  7.30946e-11  1.11464e-10
 1.39812e-11  9.40727e-11  1.54266e-10
 1.09651e-11  1.15719e-10  1.82622e-10
  2.1997e-12  1.24063e-10  2.03363e-10
 -3.0806e-12  1.28593e-10  2.01878e-10
-9.30093e-12  1.13907e-10  1.85752e-10
-1.22354e-11  9.75121e-11   1.4998e-10
 -1.3778e-11  7.15792e-11  1.13375e-10
-1.21943e-11  5.37324e-11  8.16158e-11
 -1.1707e-11  3.28385e-11  4.76076e-11
-8.54024e-12  2.06801e-11   2.7747e-11
-4.59458e-12  1.17284e-11  1.50416e-11
-2.93014e-12  6.63102e-12  9.06821e-12
  -1.007e-12  2.53687e-12  2.34829e-12
-1.14435e-12  1.32248e-12  1.25263e-12
-3.57186e-13  1.68811e-13  3.05973e-13
 7.87965e-13   4.8093e-14 -1.12963e-13
 5.84943e-13 -3.90409e-13 -3.21427e-13
 2.36964e-13 -5.03839e-13 -1.08644e-12
-1.06582e-14 -3.06407e-13  2.28451e-13
-3.78212e-14 -3.62937e-13  4.88547e-13
  1.2502e-13  3.31203e-13  5.56809e-13
 8.68335e-13  1.27537e-12  2.55649e-12
  2.1623e-12  1.54323e-12   6.8928e-12
 5.59956e-12  6.83723e-12  1.57991e-11
 8.66691e-12  1.45494e-11  2.99162e-11
 1.44847e-11  2.83657e-11  5.80876e-11
 2.52228e-11  5.13864e-11  1.12813e-10
   3.453e-11  8.30473e-11  1.87417e-10
 4.10565e-11  1.31589e-10  3.10157e-10
 4.59813e-11  1.83131e-10  4.42947e-10
 4.73377e-11  2.40267e-10  5.97607e-10
 3.27051e-11  2.86882e-10  7.15018e-10
 1.41382e-11  3.11447e-10    7.996e-10
-1.14688e-11  3.14195e-10  7.77099e-10
 -3.4131e-11  2.80065e-10  7.25518e-10
-4.68163e-11  2.41803e-10   5.9334e-10
 -4.6636e-11  1.77914e-10  4.61404e-10
-4.19374e-11  1.27215e-10  3.04014e-10
-3.63866e-11  7.79965e-11  1.98934e-10
-2.23676e-11  4.71044e-11   1.0484e-10
-1.46087e-11  2.73221e-11  5.86507e-11
-8.97983e-12  1.55903e-11  3.01348e-11
 -5.6586e-12  8.05064e-12  1.48663e-11
-1.81844e-12  3.04861e-12  4.02337e-12
-1.42398e-12  2.39746e-12  9.73374e-13
-4.85125e-13   3.2787e-13  1.74851e-12
 2.57918e-15 -7.41097e-13 -2.94371e-13
-3.04528e-13 -3.16679e-13 -1.26616e-13
-1.72153e-13    2.508e-13 -2.58418e-13
 2.85105e-13  4.62797e-13  1.37318e-12
 1.27958e-12  9.87371e-13  2.47561e-12
 1.65344e-12  1.93651e-12   6.7495e-12
 6.47869e-12  5.60862e-12  1.83382e-11
 1.47869e-11  1.56339e-11  4.25222e-11
 2.76034e-11  3.72746e-11  1.00061e-10
 4.75472e-11  7.63461e-11  1.91307e-10
 7.54147e-11  1.39527e-10  3.60629e-10
 1.10522e-10  2.44244e-10  6.33465e-10
 1.39423e-10  3.79139e-10  1.00555e-09
 1.53582e-10  5.50099e-10  1.46622e-09
 1.48486e-10  7.21138e-10  1.92855e-09
 1.05933e-10  8.60201e-10  2.33216e-09
 3.85096e-11  9.54895e-10  2.56388e-09
-4.32263e-11   9.3679e-10  2.55899e-09
-1.05525e-10  8.69947e-10  2.34639e-09
-1.44654e-10  6.99168e-10  1.92075e-09
-1.58803e-10  5.57018e-10  1.46293e-09
-1.38853e-10  3.70617e-10  1.01185e-09
-1.11562e-10  2.49483e-10  6.36946e-10
-7.22001e-11   1.3693e-10  3.63595e-10
-4.30119e-11  7.88719e-11   1.9743e-10
-2.64019e-11   3.7703e-11  9.35781e-11
-1.48661e-11  1.62999e-11  3.91609e-11
-6.88645e-12  8.40332e-12  1.78015e-11
-3.01664e-12  2.38364e-12  6.29204e-12
-2.24828e-12   1.5208e-12  1.57942e-12
-1.45705e-13  4.72693e-13  3.04724e-13
 7.63634e-13  1.37053e-13 -9.24942e-13
 4.56666e-13 -7.98645e-14  7.27262e-13
 8.70951e-13  5.75149e-13  1.29008e-12
 1.88315e-12  1.75284e-12  7.62374e-12
  5.6674e-12  6.71315e-12  1.87935e-11
 1.60295e-11  1.73915e-11  4.68427e-11
  3.9325e-11  3.82793e-11  1.18344e-10
 7.43617e-11   9.0751e-11  2.63505e-10
 1.29696e-10  1.77619e-10  5.47881e-10
 2.16785e-10  3.54922e-10  1.04356e-09
 3.14856e-10   5.9331e-10   1.8161e-09
 4.05809e-10  9.69765e-10  2.94409e-09
 4.60119e-10  1.39502e-09  4.26588e-09
 4.28435e-10  1.87241e-09  5.68844e-09
 3.23337e-10  2.25719e-09  6.86943e-09
 1.12059e-10  2.50818e-09  7.54317e-09
-1.16157e-10  2.49733e-09  7.56488e-09
-3.25633e-10  2.27354e-09  6.83942e-09
-4.31974e-10  1.87809e-09   5.7217e-09
 -4.4734e-10  1.41076e-09  4.24949e-09
-4.11715e-10  9.74221e-10  2.94143e-09
-3.10837e-10  6.00014e-10  1.80342e-09
 -2.1758e-10   3.5395e-10  1.06148e-09
-1.26098e-10  1.82109e-10  5.41475e-10
-7.76087e-11  8.53334e-11  2.66742e-10
-3.59709e-11  3.78171e-11  1.11687e-10
-1.57321e-11  1.69126e-11  4.30523e-11
-8.51409e-12  7.68483e-12  1.94902e-11
-2.59063e-12  1.88827e-12  3.45223e-12
-1.42338e-12  9.52474e-13   8.0604e-13
-9.57328e-13  5.36647e-15  6.51001e-14
 9.79078e-13  1.67083e-13  4.16749e-13
 2.47382e-12  2.52795e-13  5.20513e-12
 7.28425e-12  5.66958e-12  1.80723e-11
 1.72543e-11  1.61253e-11  4.59867e-11
 3.82997e-11    4.001e-11  1.18698e-10
 9.11549e-11  9.52166e-11  2.97272e-10
 1.76804e-10  2.01227e-10  6.59805e-10
 3.36473e-10  4.32938e-10  1.43194e-09
 5.39651e-10  8.01929e-10  2.66209e-09
 8.10123e-10  1.42453e-09  4.81599e-09
 1.06529e-09  2.26479e-09  7.66873e-09
 1.20632e-09  3.34389e-09  1.14018e-08
  1.1577e-09  4.43542e-09  1.51319e-08
 8.52655e-10  5.39986e-09  1.84469e-08
 3.21662e-10  5.93096e-09  2.02791e-08
-3.22038e-10  5.97183e-09  2.03634e-08
-8.38213e-10  5.38511e-09  1.83846e-08
-1.15624e-09   4.4688e-09  1.51663e-08
-1.21146e-09  3.33477e-09  1.13327e-08
-1.07237e-09  2.28261e-09   7.7194e-09
-8.15962e-10  1.41828e-09  4.80261e-09
-5.38263e-10  8.02073e-10  2.72407e-09
-3.35878e-10  4.21308e-10  1.42044e-09
-1.79911e-10  1.97031e-10  6.73477e-10
 -8.5596e-11  9.00309e-11  2.84719e-10
-3.73054e-11  3.57214e-11  1.13887e-10
-1.78451e-11  1.69281e-11  4.30104e-11
-9.03481e-12  6.73695e-12  1.61549e-11
-2.52023e-12  1.05716e-12  3.48391e-12
-9.57762e-13  4.59192e-13  1.01717e-13
 1.33903e-12  1.51934e-13  7.13547e-13
 6.47565e-12  2.56769e-12  1.00337e-11
 1.65297e-11  9.39593e-12  3.34598e-11
 3.82702e-11  2.95473e-11  1.06888e-10
 9.31997e-11  7.99291e-11  2.81693e-10
 2.00574e-10   1.8673e-10  6.72073e-10
 4.25084e-10  4.30549e-10  1.59677e-09
 7.67554e-10  9.00426e-10  3.31186e-09
 1.29261e-09  1.72927e-09  6.51427e-09
 1.92999e-09   3.0615e-09  1.15056e-08
 2.55177e-09  4.94041e-09  1.87808e-08
 2.91056e-09  7.23448e-09   2.7685e-08
 2.76212e-09  9.64846e-09  3.72958e-08
 2.02267e-09  1.16542e-08  4.53859e-08
 7.59374e-10   1.2816e-08   5.0235e-08
-7.43966e-10  1.27921e-08  5.01619e-08
-2.03916e-09  1.16357e-08  4.54756e-08
-2.76032e-09  9.59108e-09  3.72051e-08
 -2.9105e-09  7.19879e-09  2.77297e-08
-2.54831e-09  4.91409e-09  1.87201e-08
-1.93807e-09  3.05036e-09   1.1511e-08
-1.29652e-09  1.74793e-09   6.5091e-09
-7.70802e-10  8.86239e-10  3.33579e-09
-4.19756e-10  4.36588e-10  1.56605e-09
-1.98557e-10  1.88093e-10   6.8979e-10
-8.75568e-11  8.39405e-11  2.82806e-10
-3.67213e-11  2.96683e-11  1.00447e-10
-1.78259e-11  9.61972e-12  3.05946e-11
-7.69623e-12  2.66518e-12  1.04166e-11
 -2.7104e-12  3.31739e-14  1.82464e-12
 5.85819e-12  1.14492e-12  3.57111e-12
 1.21077e-11  5.78239e-12  1.88587e-11
 3.13149e-11  1.62116e-11  6.71382e-11
  8.2716e-11   5.3104e-11  2.11662e-10
 1.86668e-10  1.38912e-10  5.67128e-10
  4.3185e-10  3.50127e-10  1.45911e-09
