 2.15486e-14  2.12327e-14  2.12441e-14
  6.4018e-14  1.16573e-13  1.16559e-13
 1.67756e-13  3.82855e-13  3.82423e-13
 3.87482e-13  1.03579e-12  1.03791e-12
 7.86605e-13  2.45589e-12  2.45279e-12
 1.36755e-12  5.11995e-12   5.1224e-12
 1.97747e-12  9.36034e-12  9.36082e-12
 2.27377e-12  1.48624e-11  1.48567e-11
 1.88443e-12  2.03189e-11  2.03233e-11
 7.39076e-13    2.381e-11  2.38038e-11
-7.39318e-13  2.38039e-11   2.3804e-11
-1.88375e-12  2.03234e-11   2.0324e-11
-2.27464e-12  1.48622e-11  1.48555e-11
 -1.9765e-12  9.35673e-12  9.36385e-12
-1.36844e-12  5.12536e-12  5.12011e-12
-7.85856e-13    2.453e-12    2.454e-12
-3.88169e-13  1.03662e-12  1.03801e-12
-1.67211e-13    3.838e-13   3.8142e-13
-6.45137e-14  1.15136e-13  1.17622e-13
-2.10595e-14  2.17948e-14  2.08491e-14
 1.15857e-13  6.43457e-14  1.16445e-13
 3.61393e-13  3.60665e-13  6.47167e-13
 9.66837e-13  1.22975e-12  2.17683e-12
 2.30769e-12  3.46216e-12  6.04073e-12
 4.81538e-12  8.53045e-12  1.46905e-11
 8.59916e-12  1.84786e-11  3.14126e-11
 1.27326e-11  3.49083e-11  5.87019e-11
 1.49276e-11  5.69085e-11  9.49081e-11
 1.25363e-11  7.93233e-11  1.31506e-10
 4.95681e-12  9.38117e-11  1.55086e-10
-4.95623e-12  9.38203e-11  1.55094e-10
-1.25378e-11  7.93166e-11  1.31497e-10
-1.49256e-11  5.69102e-11  9.49181e-11
-1.27346e-11  3.49111e-11  5.86897e-11
-8.59727e-12  1.84737e-11   3.1426e-11
  -4.817e-12  8.53315e-12  1.46849e-11
-2.30633e-12  3.46161e-12  6.04206e-12
-9.68113e-13  1.22885e-12  2.17924e-12
-3.60306e-13  3.62153e-13  6.44038e-13
-1.16953e-13  6.37581e-14  1.17675e-13
 3.82942e-13  1.67393e-13   3.8305e-13
 1.22966e-12  9.67647e-13  2.17523e-12
 3.43041e-12  3.43028e-12   7.5536e-12
 8.52406e-12  1.01077e-11  2.17295e-11
 1.85096e-11  2.60604e-11  5.47573e-11
  3.4296e-11  5.89108e-11  1.21271e-10
  5.2463e-11  1.15531e-10  2.33845e-10
 6.31404e-11  1.94141e-10  3.88003e-10
 5.40403e-11  2.76362e-10  5.47923e-10
 2.15631e-11  3.30504e-10  6.52589e-10
-2.15633e-11  3.30493e-10  6.52658e-10
-5.40393e-11  2.76371e-10  5.47852e-10
-6.31414e-11  1.94138e-10  3.88034e-10
-5.24623e-11  1.15529e-10  2.33831e-10
-3.42968e-11  5.89157e-11  1.21253e-10
-1.85092e-11  2.60578e-11    5.477e-11
-8.52427e-12   1.0108e-11  2.17286e-11
-3.43017e-12  3.43144e-12  7.55118e-12
-1.23004e-12   9.6607e-13  2.17917e-12
 -3.8259e-13  1.68044e-13  3.81371e-13
 1.03726e-12  3.87904e-13   1.0362e-12
 3.46075e-12  2.30674e-12  6.04633e-12
 1.01091e-11  8.52431e-12  2.17241e-11
 2.62834e-11  2.62848e-11  6.50862e-11
 5.96694e-11  7.09646e-11  1.71002e-10
 1.15187e-10  1.67463e-10  3.94115e-10
  1.8268e-10  3.41062e-10  7.88663e-10
 2.26412e-10  5.90871e-10  1.35512e-09
 1.97826e-10   8.5946e-10  1.96259e-09
 7.98037e-11  1.03927e-09  2.36282e-09
-7.98034e-11  1.03929e-09  2.36229e-09
-1.97826e-10   8.5945e-10    1.963e-09
-2.26412e-10  5.90874e-10  1.35476e-09
 -1.8268e-10  3.41065e-10   7.8882e-10
-1.15188e-10  1.67457e-10  3.94082e-10
-5.96688e-11  7.09681e-11  1.70971e-10
-2.62846e-11  2.62844e-11  6.50899e-11
-1.01077e-11  8.52272e-12    2.173e-11
-3.46186e-12   2.3087e-12  6.04266e-12
-1.03638e-12  3.87169e-13  1.03758e-12
 2.45305e-12   7.8609e-13  2.45533e-12
 8.53323e-12  4.81649e-12  1.46827e-11
 2.60578e-11  1.85094e-11  5.47571e-11
 7.09673e-11  5.96677e-11  1.71029e-10
 1.68404e-10  1.68407e-10  4.68858e-10
  3.3879e-10  4.14339e-10  1.13014e-09
 5.57225e-10  8.75537e-10  2.38218e-09
 7.11307e-10  1.56281e-09   4.2385e-09
 6.34664e-10  2.32159e-09  5.75641e-09
 2.58793e-10  2.83819e-09  5.89243e-09
-2.58793e-10  2.83818e-09  5.89354e-09
-6.34665e-10   2.3216e-09  5.75498e-09
-7.11304e-10  1.56281e-09  4.23903e-09
-5.57228e-10  8.75533e-10  2.38153e-09
-3.38787e-10  4.14346e-10  1.13028e-09
-1.68406e-10  1.68403e-10  4.68908e-10
-7.09658e-11  5.96691e-11   1.7098e-10
-2.60601e-11  1.85109e-11  5.47612e-11
-8.53068e-12  4.81414e-12  1.46853e-11
-2.45544e-12  7.87061e-13  2.45481e-12
 5.12367e-12   1.3681e-12  5.12054e-12
 1.84754e-11  8.59802e-12  3.14138e-11
 5.89138e-11  3.42962e-11  1.21301e-10
 1.67459e-10  1.15189e-10  3.94032e-10
 4.14343e-10  3.38786e-10  1.13023e-09
 8.66626e-10  8.66631e-10  2.90881e-09
  1.4752e-09   1.8953e-09  6.47084e-09
 1.93642e-09  3.47883e-09 -1.31176e-10
 1.76228e-09  5.27087e-09 -6.06286e-08
 7.26025e-10  6.50996e-09 -1.43861e-07
-7.26026e-10  6.50996e-09 -1.43859e-07
-1.76228e-09  5.27087e-09 -6.06229e-08
-1.93643e-09  3.47882e-09 -1.34014e-10
-1.47519e-09  1.89531e-09   6.4716e-09
-8.66631e-10  8.66623e-10  2.90814e-09
 -4.1434e-10  3.38792e-10  1.13025e-09
-1.67463e-10  1.15187e-10  3.94081e-10
 -5.8911e-11  3.42949e-11  1.21269e-10
-1.84786e-11  8.60039e-12  3.14231e-11
-5.11998e-12  1.36704e-12  5.11893e-12
 9.35927e-12  1.97691e-12  9.35985e-12
 3.49088e-11  1.27339e-11  5.87092e-11
 1.15531e-10  5.24628e-11  2.33799e-10
 3.41062e-10  1.82678e-10  7.88852e-10
 8.75537e-10   5.5723e-10  2.38174e-09
 1.89531e-09  1.47519e-09  6.47133e-09
 3.32581e-09  3.32581e-09 -1.20616e-08
 4.47488e-09  6.25713e-09 -4.69013e-07
 4.14446e-09  9.64729e-09 -2.74571e-07
 1.72304e-09  1.20236e-08  1.86142e-06
-1.72304e-09  1.20236e-08  1.86138e-06
-4.14446e-09  9.64729e-09 -2.74544e-07
-4.47487e-09  6.25713e-09 -4.68979e-07
-3.32581e-09   3.3258e-09 -1.20707e-08
 -1.8953e-09   1.4752e-09  6.47242e-09
-8.75537e-10  5.57224e-10  2.38153e-09
-3.41063e-10  1.82681e-10  7.88809e-10
-1.15532e-10   5.2464e-11  2.33806e-10
-3.49077e-11  1.27313e-11  5.86962e-11
-9.36088e-12  1.97795e-12  9.36513e-12
 1.48583e-11  2.27432e-12  1.48604e-11
 5.69138e-11  1.49265e-11  9.48924e-11
 1.94133e-10  6.31402e-11  3.88104e-10
 5.90878e-10  2.26414e-10   1.3548e-09
 1.56281e-09  7.11303e-10  4.23874e-09
 3.47883e-09  1.93643e-09 -1.23056e-10
 6.25713e-09  4.47488e-09 -4.68973e-07
  8.5897e-09  8.58969e-09  2.43828e-06
 8.06969e-09  1.34332e-08  1.07231e-05
 3.38002e-09  1.68664e-08  9.60211e-06
-3.38003e-09  1.68665e-08  9.60272e-06
-8.06969e-09  1.34332e-08  1.07236e-05
-8.58969e-09  8.58968e-09  2.43843e-06
-6.25712e-09  4.47489e-09 -4.68999e-07
-3.47883e-09  1.93642e-09 -1.34448e-10
-1.56281e-09  7.11309e-10  4.23971e-09
-5.90872e-10  2.26412e-10  1.35476e-09
 -1.9414e-10  6.31396e-11  3.88064e-10
-5.69104e-11  1.49286e-11  9.49013e-11
-1.48598e-11  2.27328e-12  1.48568e-11
  2.0324e-11  1.88405e-12  2.03175e-11
 7.93164e-11  1.25372e-11  1.31527e-10
  2.7637e-10  5.40402e-11  5.47882e-10
 8.59451e-10  1.97824e-10  1.96265e-09
  2.3216e-09  6.34666e-10  5.75838e-09
 5.27087e-09  1.76228e-09 -6.06069e-08
  9.6473e-09  4.14446e-09 -2.74956e-07
 1.34332e-08   8.0697e-09  1.07218e-05
 1.27489e-08  1.27489e-08 -1.34835e-06
 5.36859e-09   1.6093e-08 -2.13654e-05
 -5.3686e-09   1.6093e-08 -2.13631e-05
-1.27489e-08  1.27489e-08 -1.34401e-06
-1.34332e-08  8.06969e-09   1.0724e-05
-9.64729e-09  4.14445e-09  -2.7466e-07
-5.27087e-09  1.76228e-09 -6.06261e-08
-2.32159e-09  6.34663e-10  5.75537e-09
-8.59462e-10  1.97826e-10  1.96308e-09
-2.76362e-10  5.40409e-11  5.47801e-10
-7.93222e-11  1.25356e-11  1.31518e-10
-2.03202e-11   1.8847e-12  2.03221e-11
 2.38045e-11  7.39277e-13  2.38088e-11
  9.3819e-11  4.95645e-12  1.55078e-10
 3.30494e-10  2.15627e-11  6.52685e-10
 1.03929e-09  7.98052e-11  2.36245e-09
 2.83818e-09  2.58792e-10  5.89687e-09
 6.50996e-09  7.26028e-10 -1.43861e-07
 1.20237e-08  1.72304e-09  1.86015e-06
 1.68665e-08  3.38002e-09  9.60018e-06
  1.6093e-08  5.36862e-09 -2.13667e-05
 6.79612e-09  6.79612e-09 -4.65774e-05
-6.79615e-09  6.79614e-09 -4.65731e-05
 -1.6093e-08   5.3686e-09 -2.13593e-05
-1.68665e-08  3.38003e-09  9.60509e-06
-1.20236e-08  1.72304e-09  1.86134e-06
-6.50996e-09  7.26025e-10 -1.43899e-07
-2.83819e-09  2.58794e-10  5.89523e-09
-1.03928e-09  7.98037e-11  2.36231e-09
-3.30502e-10  2.15628e-11    6.527e-10
-9.38158e-11    4.957e-12  1.55063e-10
-2.38052e-11  7.38987e-13   2.3809e-11
 2.38043e-11 -7.39266e-13  2.37998e-11
 9.38179e-11 -4.95652e-12  1.55118e-10
 3.30496e-10 -2.15626e-11  6.52563e-10
 1.03928e-09 -7.98046e-11  2.36272e-09
 2.83818e-09 -2.58792e-10  5.89596e-09
 6.50997e-09 -7.26026e-10 -1.43866e-07
 1.20236e-08 -1.72304e-09  1.86022e-06
 1.68665e-08 -3.38002e-09    9.601e-06
  1.6093e-08 -5.36861e-09 -2.13649e-05
 6.79611e-09 -6.79611e-09 -4.65753e-05
-6.79612e-09 -6.79613e-09  -4.6571e-05
 -1.6093e-08 -5.36859e-09 -2.13574e-05
-1.68664e-08 -3.38003e-09  9.60595e-06
-1.20236e-08 -1.72303e-09  1.86143e-06
-6.50997e-09 -7.26027e-10   -1.439e-07
-2.83818e-09 -2.58793e-10  5.89297e-09
-1.03929e-09  -7.9803e-11  2.36289e-09
-3.30494e-10  -2.1564e-11  6.52509e-10
-9.38188e-11 -4.95577e-12  1.55109e-10
-2.38055e-11 -7.39464e-13  2.38021e-11
 2.03252e-11 -1.88409e-12  2.03236e-11
 7.93163e-11  -1.2537e-11  1.31494e-10
 2.76369e-10 -5.40402e-11   5.4801e-10
 8.59452e-10 -1.97825e-10  1.96233e-09
  2.3216e-09 -6.34664e-10  5.75814e-09
 5.27086e-09 -1.76228e-09 -6.06136e-08
 9.64732e-09 -4.14446e-09  -2.7499e-07
 1.34332e-08  -8.0697e-09  1.07229e-05
 1.27489e-08 -1.27489e-08 -1.34494e-06
  5.3686e-09  -1.6093e-08 -2.13611e-05
-5.36862e-09  -1.6093e-08 -2.13588e-05
-1.27489e-08 -1.27489e-08 -1.34063e-06
-1.34332e-08 -8.06967e-09  1.07251e-05
-9.64729e-09 -4.14446e-09 -2.74644e-07
-5.27087e-09 -1.76228e-09 -6.06379e-08
 -2.3216e-09 -6.34665e-10  5.75585e-09
-8.59453e-10 -1.97827e-10  1.96253e-09
-2.76368e-10 -5.40384e-11  5.47972e-10
-7.93206e-11 -1.25387e-11  1.31486e-10
-2.03189e-11  -1.8834e-12  2.03252e-11
 1.48548e-11 -2.27423e-12  1.48596e-11
 5.69164e-11 -1.49267e-11  9.49124e-11
 1.94132e-10 -6.31404e-11  3.87993e-10
 5.90882e-10 -2.26412e-10  1.35502e-09
  1.5628e-09 -7.11307e-10  4.23826e-09
 3.47884e-09 -1.93642e-09 -1.26135e-10
 6.25711e-09 -4.47488e-09  -4.6897e-07
 8.58971e-09  -8.5897e-09  2.43832e-06
 8.06968e-09 -1.34332e-08  1.07233e-05
 3.38002e-09 -1.68665e-08  9.60344e-06
-3.38002e-09 -1.68665e-08  9.60405e-06
-8.06971e-09 -1.34332e-08  1.07237e-05
-8.58968e-09 -8.58971e-09  2.43849e-06
-6.25713e-09 -4.47487e-09 -4.69004e-07
-3.47882e-09 -1.93643e-09 -1.36531e-10
-1.56281e-09 -7.11304e-10  4.23868e-09
-5.90875e-10 -2.26412e-10   1.3551e-09
-1.94138e-10 -6.31425e-11  3.87938e-10
-5.69091e-11 -1.49243e-11  9.49136e-11
-1.48634e-11 -2.27508e-12  1.48601e-11
 9.36467e-12 -1.97707e-12  9.35666e-12
 3.49041e-11 -1.27335e-11  5.87104e-11
 1.15536e-10 -5.24626e-11  2.33866e-10
 3.41057e-10 -1.82681e-10   7.8867e-10
 8.75546e-10 -5.57226e-10  2.38174e-09
 1.89529e-09  -1.4752e-09  6.47038e-09
 3.32582e-09 -3.32581e-09 -1.20637e-08
 4.47487e-09 -6.25712e-09 -4.68987e-07
 4.14447e-09 -9.64731e-09 -2.75069e-07
 1.72304e-09 -1.20236e-08  1.86022e-06
-1.72305e-09 -1.20236e-08  1.86011e-06
-4.14445e-09  -9.6473e-09 -2.75053e-07
-4.47489e-09 -6.25712e-09 -4.68966e-07
 -3.3258e-09 -3.32582e-09 -1.20699e-08
-1.89531e-09 -1.47519e-09  6.47067e-09
-8.75532e-10  -5.5723e-10  2.38179e-09
-3.41066e-10  -1.8268e-10  7.88569e-10
-1.15528e-10  -5.2461e-11  2.33869e-10
-3.49126e-11 -1.27358e-11  5.87081e-11
-9.35522e-12 -1.97604e-12  9.35794e-12
