 9.74791e-13  9.76299e-13  9.74904e-13
 2.28566e-12  4.59503e-12  4.59312e-12
 4.46456e-12   1.2283e-11  1.22791e-11
 7.94186e-12  2.65994e-11  2.65794e-11
 1.29208e-11  5.10187e-11  5.10264e-11
 1.88667e-11    8.895e-11  8.89034e-11
 2.38208e-11  1.40659e-10  1.40631e-10
 2.48507e-11  2.00641e-10  2.00514e-10
 1.93067e-11  2.55595e-10  2.55503e-10
 7.34795e-12  2.89113e-10  2.88925e-10
-7.35421e-12  2.89096e-10  2.88952e-10
-1.93098e-11  2.55591e-10  2.55479e-10
 -2.4851e-11  2.00594e-10  2.00481e-10
-2.38203e-11   1.4067e-10  1.40616e-10
-1.88611e-11  8.89412e-11  8.88861e-11
-1.29194e-11  5.10321e-11  5.10256e-11
-7.93939e-12  2.65862e-11  2.65826e-11
-4.46588e-12  1.22831e-11  1.22798e-11
-2.28395e-12  4.58825e-12  4.59031e-12
-9.76078e-13  9.77161e-13  9.75471e-13
 4.59148e-12  2.28118e-12  4.58879e-12
 1.09431e-11  1.09346e-11  2.18166e-11
 2.18502e-11  3.00157e-11  5.92061e-11
 3.99535e-11  6.71491e-11  1.30632e-10
  6.6746e-11  1.33708e-10   2.5613e-10
 9.99365e-11  2.41487e-10  4.55794e-10
 1.29203e-10  3.95003e-10  7.35773e-10
 1.37252e-10  5.78804e-10  1.06667e-09
 1.08107e-10  7.52186e-10  1.37586e-09
 4.14059e-11  8.59333e-10  1.56595e-09
-4.14395e-11  8.59317e-10  1.56586e-09
-1.08115e-10  7.52132e-10  1.37573e-09
-1.37263e-10  5.78772e-10  1.06671e-09
-1.29182e-10   3.9493e-10  7.35629e-10
 -9.9923e-11  2.41456e-10  4.55835e-10
 -6.6735e-11  1.33678e-10   2.5605e-10
-3.99473e-11  6.71535e-11  1.30631e-10
-2.18491e-11  3.00153e-11  5.92087e-11
-1.09431e-11  1.09425e-11   2.1823e-11
-4.59154e-12  2.28017e-12  4.58619e-12
 1.22669e-11  4.45561e-12  1.22586e-11
 3.00097e-11  2.18136e-11   5.9155e-11
 6.21347e-11  6.20713e-11  1.64323e-10
 1.18202e-10   1.4521e-10  3.73446e-10
 2.05724e-10  3.03264e-10  7.56411e-10
 3.20015e-10  5.74484e-10   1.3923e-09
 4.27837e-10  9.79872e-10  2.31625e-09
 4.67194e-10  1.48637e-09  3.44525e-09
  3.7521e-10  1.97879e-09  4.52536e-09
 1.45155e-10  2.28941e-09  5.19982e-09
-1.45231e-10  2.28938e-09   5.2003e-09
-3.75251e-10  1.97871e-09  4.52519e-09
