 3.43903e-13   3.4338e-13  3.42649e-13
 8.84978e-13  1.70701e-12  1.71099e-12
  1.9249e-12  4.92358e-12  4.92233e-12
 3.79112e-12  1.15623e-11  1.15644e-11
 6.71005e-12  2.40178e-11  2.39974e-11
  1.0465e-11  4.47407e-11  4.47453e-11
 1.39151e-11  7.47564e-11  7.47528e-11
 1.50526e-11  1.10992e-10  1.10978e-10
 1.19873e-11  1.45285e-10  1.45304e-10
 4.61407e-12  1.66509e-10  1.66512e-10
-4.61119e-12  1.66529e-10  1.66542e-10
-1.19846e-11  1.45277e-10  1.45307e-10
-1.50544e-11  1.11012e-10  1.11033e-10
-1.39147e-11  7.47436e-11  7.47688e-11
-1.04672e-11  4.47594e-11  4.47655e-11
-6.71068e-12  2.40144e-11  2.40082e-11
-3.79216e-12  1.15564e-11  1.15669e-11
-1.92459e-12  4.92408e-12  4.91828e-12
-8.85711e-13  1.71326e-12  1.70988e-12
-3.43484e-13  3.41035e-13  3.43214e-13
 1.70984e-12  8.85828e-13  1.71398e-12
 4.47959e-12  4.48197e-12  8.57705e-12
 9.99155e-12  1.32789e-11  2.51401e-11
 2.01936e-11  3.22931e-11  6.02991e-11
  3.6708e-11  6.94874e-11  1.27998e-10
 5.87049e-11  1.34298e-10   2.4387e-10
 7.98144e-11  2.31669e-10  4.15738e-10
  8.7958e-11  3.53273e-10  6.27798e-10
 7.09549e-11  4.71169e-10  8.31784e-10
 2.75076e-11  5.45343e-10  9.59316e-10
-2.74928e-11  5.45331e-10  9.59412e-10
-7.09457e-11  4.71209e-10  8.31728e-10
-8.79583e-11  3.53286e-10  6.27838e-10
-7.98198e-11  2.31715e-10  4.15746e-10
-5.87145e-11  1.34297e-10  2.43905e-10
-3.67118e-11  6.95014e-11  1.27976e-10
-2.01991e-11  3.23013e-11  6.03215e-11
-9.99084e-12  1.32771e-11   2.5154e-11
-4.48098e-12  4.47474e-12  8.57846e-12
-1.70772e-12   8.8793e-13  1.70839e-12
 4.92047e-12  1.92487e-12   4.9152e-12
 1.32806e-11  9.98912e-12   2.5151e-11
 3.07046e-11  3.07067e-11  7.55509e-11
 6.45374e-11  7.79655e-11  1.86914e-10
  1.2194e-10  1.75691e-10  4.09859e-10
 2.02229e-10  3.54601e-10  8.07254e-10
 2.84005e-10  6.36208e-10  1.41747e-09
 3.21351e-10  1.00145e-09  2.19482e-09
 2.64185e-10  1.36622e-09   2.9604e-09
 1.03405e-10  1.59985e-09  3.44748e-09
-1.03374e-10  1.59989e-09  3.44757e-09
-2.64176e-10   1.3662e-09  2.96045e-09
-3.21347e-10  1.00148e-09  2.19493e-09
-2.84022e-10  6.36177e-10  1.41751e-09
 -2.0224e-10  3.54617e-10  8.07304e-10
-1.21953e-10  1.75676e-10    4.099e-10
-6.45414e-11  7.79532e-11  1.86853e-10
-3.07062e-11  3.07047e-11  7.55574e-11
 -1.3278e-11  9.99515e-12  2.51509e-11
-4.92256e-12  1.92146e-12  4.91933e-12
 1.15614e-11  3.79248e-12  1.15715e-11
 3.22976e-11  2.02027e-11  6.03128e-11
 7.79617e-11  6.45434e-11  1.86888e-10
 1.71606e-10  1.71608e-10  4.79744e-10
 3.39243e-10  4.05521e-10  1.09523e-09
 5.86971e-10  8.56992e-10  2.24246e-09
 8.55951e-10  1.60133e-09  4.08231e-09
 9.98707e-10  2.60577e-09  6.51856e-09
  8.3923e-10  3.63915e-09  8.99554e-09
 3.32177e-10  4.31368e-09   1.0596e-08
-3.32153e-10  4.31362e-09  1.05951e-08
-8.39227e-10  3.63914e-09   8.9976e-09
-9.98716e-10  2.60569e-09  6.51811e-09
-8.55972e-10  1.60129e-09   4.0833e-09
-5.86972e-10  8.56918e-10  2.24217e-09
-3.39259e-10  4.05486e-10  1.09542e-09
-1.71589e-10  1.71596e-10  4.79746e-10
-7.79709e-11   6.4531e-11  1.86841e-10
-3.22833e-11  2.01876e-11  6.03043e-11
-1.15685e-11  3.79499e-12  1.15674e-11
 2.40158e-11   6.7121e-12  2.40051e-11
  6.9503e-11   3.6712e-11  1.27965e-10
 1.75683e-10  1.21957e-10  4.09959e-10
 4.05523e-10  3.39267e-10  1.09541e-09
 8.40359e-10  8.40392e-10  2.60799e-09
 1.51919e-09  1.85753e-09  5.57224e-09
 2.30346e-09  3.61282e-09  1.05684e-08
 2.77425e-09  6.07373e-09   1.7404e-08
 2.38447e-09   8.6806e-09  2.39175e-08
 9.54828e-10  1.04134e-08  2.71428e-08
 -9.5491e-10  1.04133e-08   2.7137e-08
-2.38449e-09  8.68032e-09  2.39177e-08
 -2.7743e-09  6.07345e-09  1.74041e-08
-2.30342e-09  3.61253e-09  1.05677e-08
-1.51919e-09  1.85735e-09  5.57321e-09
-8.40297e-10   8.4027e-10  2.60763e-09
-4.05514e-10  3.39187e-10  1.09531e-09
-1.75646e-10   1.2193e-10  4.09863e-10
 -6.9509e-11  3.67121e-11  1.27961e-10
-2.39909e-11  6.70571e-12  2.40005e-11
 4.47434e-11  1.04669e-11  4.47339e-11
 1.34322e-10  5.87209e-11  2.43955e-10
 3.54606e-10  2.02247e-10  8.07505e-10
  8.5701e-10  5.87004e-10  2.24202e-09
 1.85749e-09  1.51922e-09  5.57252e-09
 3.50231e-09  3.50234e-09  1.24802e-08
 5.51191e-09   7.0718e-09  2.45076e-08
  6.8431e-09  1.22575e-08  2.66758e-08
 6.00963e-09   1.7901e-08 -3.49553e-08
 2.43332e-09  2.17161e-08 -1.26173e-07
-2.43374e-09  2.17158e-08 -1.26154e-07
-6.00989e-09  1.79003e-08 -3.49924e-08
-6.84306e-09  1.22567e-08  2.66702e-08
-5.51181e-09  7.07115e-09  2.44994e-08
 -3.5021e-09  3.50188e-09  1.24778e-08
-1.85738e-09  1.51897e-09  5.57269e-09
-8.56884e-10  5.86893e-10  2.24226e-09
-3.54565e-10   2.0219e-10  8.07167e-10
-1.34272e-10  5.86932e-11  2.43849e-10
-4.47544e-11  1.04681e-11  4.47497e-11
 7.47637e-11   1.3918e-11  7.47896e-11
 2.31707e-10  7.98224e-11  4.15813e-10
 6.36213e-10  2.84028e-10  1.41744e-09
 1.60135e-09   8.5597e-10  4.08282e-09
 3.61278e-09  2.30347e-09   1.0571e-08
 7.07177e-09  5.51191e-09   2.4502e-08
 1.15053e-08  1.15052e-08  1.59846e-08
 1.46744e-08  2.04879e-08 -4.69389e-07
 1.31352e-08  3.04966e-08 -1.15586e-08
 5.37124e-09  3.73628e-08  2.52456e-06
 -5.3725e-09  3.73622e-08  2.52449e-06
-1.31359e-08  3.04951e-08 -1.17087e-08
-1.46742e-08  2.04864e-08 -4.69458e-07
-1.15048e-08   1.1504e-08  1.59637e-08
-7.07125e-09  5.51117e-09  2.44982e-08
-3.61242e-09  2.30308e-09  1.05665e-08
-1.60111e-09  8.55782e-10  4.08216e-09
-6.36113e-10  2.83962e-10  1.41758e-09
-2.31635e-10  7.98077e-11  4.15683e-10
-7.47533e-11  1.39097e-11   7.4738e-11
 1.11006e-10   1.5053e-11  1.10974e-10
 3.53311e-10  8.79673e-11  6.27939e-10
 1.00146e-09  3.21346e-10  2.19511e-09
 2.60577e-09  9.98698e-10  6.51897e-09
 6.07365e-09  2.77418e-09   1.7402e-08
 1.22574e-08  6.84291e-09  2.67004e-08
 2.04879e-08   1.4674e-08 -4.69279e-07
 2.67088e-08  2.67083e-08  3.13017e-06
 2.42787e-08  4.03716e-08  1.11929e-05
 1.00071e-08   4.9855e-08  8.62545e-06
-1.00098e-08  4.98541e-08  8.62534e-06
  -2.428e-08  4.03696e-08  1.11928e-05
-2.67083e-08  2.67062e-08  3.12969e-06
-2.04869e-08  1.46725e-08 -4.69496e-07
-1.22563e-08  6.84203e-09  2.66677e-08
-6.07304e-09  2.77378e-09   1.7402e-08
-2.60534e-09  9.98537e-10  6.51739e-09
-1.00131e-09  3.21281e-10  2.19442e-09
 -3.5319e-10  8.79409e-11  6.27814e-10
-1.11018e-10  1.50532e-11  1.10982e-10
 1.45333e-10   1.1988e-11  1.45374e-10
 4.71171e-10   7.0943e-11  8.31831e-10
 1.36625e-09  2.64171e-10  2.96043e-09
 3.63906e-09  8.39153e-10  8.99648e-09
 8.68043e-09  2.38428e-09  2.39253e-08
 1.79007e-08  6.00926e-09  -3.4896e-08
 3.04964e-08  1.31346e-08 -1.16843e-08
 4.03719e-08  2.42777e-08  1.11927e-05
 3.70971e-08  3.70959e-08 -4.15767e-06
 1.53761e-08  4.60657e-08 -2.32085e-05
-1.53802e-08   4.6065e-08 -2.32107e-05
-3.70989e-08  3.70942e-08 -4.15948e-06
-4.03712e-08   2.4276e-08  1.11921e-05
-3.04946e-08  1.31334e-08 -1.21252e-08
-1.78991e-08  6.00867e-09 -3.50013e-08
-8.67941e-09  2.38404e-09  2.39123e-08
-3.63857e-09  8.39077e-10  8.99493e-09
  -1.366e-09  2.64147e-10  2.96026e-09
-4.71074e-10  7.09441e-11  8.31659e-10
-1.45286e-10  1.19835e-11  1.45297e-10
 1.66529e-10  4.60973e-12  1.66501e-10
 5.45349e-10   2.7496e-11  9.59486e-10
 1.59983e-09  1.03355e-10  3.44759e-09
 4.31351e-09  3.32072e-10  1.05958e-08
  1.0413e-08  9.54606e-10  2.71524e-08
 2.17155e-08  2.43291e-09 -1.26082e-07
 3.73622e-08  5.37052e-09   2.5242e-06
 4.98549e-08  1.00059e-08  8.62595e-06
 4.60666e-08  1.53743e-08 -2.32079e-05
 1.91489e-08  1.91468e-08 -3.62082e-05
 -1.9154e-08  1.91466e-08 -3.62121e-05
-4.60688e-08  1.53738e-08 -2.32129e-05
-4.98537e-08  1.00055e-08   8.6239e-06
  -3.736e-08  5.37036e-09  2.52367e-06
-2.17135e-08  2.43293e-09 -1.26324e-07
 -1.0412e-08  9.54691e-10  2.71444e-08
-4.31291e-09  3.32129e-10  1.05934e-08
-1.59963e-09  1.03391e-10  3.44685e-09
-5.45205e-10  2.75016e-11  9.59338e-10
-1.66548e-10  4.61374e-12  1.66495e-10
 1.66563e-10 -4.61342e-12  1.66592e-10
   5.453e-10 -2.75121e-11  9.59374e-10
 1.59983e-09 -1.03416e-10  3.44728e-09
 4.31338e-09 -3.32234e-10  1.05962e-08
 1.04129e-08 -9.55049e-10   2.7145e-08
  2.1715e-08 -2.43398e-09 -1.26131e-07
 3.73613e-08 -5.37289e-09  2.52401e-06
 4.98535e-08 -1.00105e-08  8.62488e-06
 4.60653e-08 -1.53816e-08 -2.32114e-05
 1.91483e-08  -1.9156e-08 -3.62134e-05
-1.91533e-08 -1.91558e-08 -3.62176e-05
