 1.52423e-13  2.96084e-13  1.79306e-13
-1.73565e-13   1.4305e-13  9.16236e-14
 6.15879e-14  4.19118e-14  3.45716e-14
-4.81177e-14  2.76255e-14  2.76067e-14
  3.5529e-14  3.83812e-14  3.90559e-14
-3.02441e-14  5.41476e-14  4.56996e-14
 2.29431e-14  4.27481e-14  3.80419e-14
-2.16099e-14  5.50712e-14  3.33331e-14
 2.25513e-14  2.88465e-14   2.8205e-14
-2.01577e-14  5.65437e-14  2.83685e-14
 2.24519e-14  2.44866e-14  2.80019e-14
-2.02067e-14   5.0013e-14  2.59392e-14
 2.38979e-14  2.63286e-14  2.53124e-14
-2.44288e-14  2.98161e-14  2.87924e-14
 3.73353e-14  3.15528e-14  3.14929e-14
-4.69592e-14  2.82459e-14  3.20423e-14
 4.62991e-14  3.23153e-14  3.09621e-14
-3.76031e-14  3.70745e-14  2.43729e-14
  1.8248e-13  9.51936e-14  1.39347e-13
-1.99162e-13  1.67081e-13   2.5948e-13
 3.92433e-14 -2.31325e-13  7.40982e-14
-5.27636e-14 -1.01598e-13  4.19145e-14
 4.14564e-14 -7.37965e-16  4.09043e-14
-5.50846e-14 -1.64883e-14  1.89135e-14
 3.57161e-14  -1.6172e-14  2.76884e-14
 -3.0776e-14 -3.15881e-14  2.03346e-14
  2.3739e-14 -1.89853e-14  2.10193e-14
-2.28206e-14 -3.80998e-14  1.77333e-14
 2.55363e-14 -1.15224e-14  4.26305e-14
-2.04237e-14 -3.43219e-14  2.45423e-14
 2.07775e-14 -4.67383e-15  2.33558e-14
-2.40826e-14 -3.22702e-14  3.94451e-14
 1.93672e-14 -1.84418e-14  2.69554e-14
-1.70342e-14 -1.00842e-14   1.7002e-14
 2.57075e-14  -2.1961e-14  2.52669e-14
 -2.9961e-14 -2.19933e-14   1.8041e-14
 3.80804e-14 -2.22978e-14  3.63797e-14
-3.74476e-14 -2.00587e-14  3.95517e-14
 6.54123e-14 -1.03678e-13  5.03493e-14
-8.96984e-14 -1.86249e-13  1.31849e-13
 3.27781e-14  8.73007e-14  2.85037e-14
-8.91762e-15   7.1849e-14  4.26546e-14
 1.87795e-15 -1.54215e-14  3.53668e-14
-1.13749e-14  1.83917e-14  5.29677e-14
  6.5071e-15  1.19953e-14  3.78048e-14
-1.10666e-15   3.5631e-14  8.13481e-14
 4.52438e-15  2.46448e-14 -9.53615e-15
-4.89695e-15  5.43074e-14  6.28229e-14
 1.49044e-14  3.39946e-14  -6.6285e-14
-2.86186e-15  6.63212e-14 -7.60455e-14
 5.56665e-15  3.21515e-14 -2.42719e-15
-1.21043e-14  6.22015e-14 -7.29228e-14
 3.55598e-15   3.1469e-14 -1.25416e-14
 4.70942e-15  2.66751e-14  7.56771e-14
-1.55444e-14  2.15705e-14  2.71121e-14
-1.97376e-15  1.81931e-14  3.26817e-14
 4.16127e-15  2.51816e-14  3.78639e-14
 2.44341e-15  9.28827e-15  6.91032e-14
 1.58738e-14  6.07054e-14  3.83588e-14
-4.20854e-14  8.06782e-14  3.96631e-14
 3.27319e-14 -7.55445e-14  2.24623e-14
-2.18298e-14  -6.5747e-14  2.20098e-14
 2.08782e-14 -5.24495e-15  4.64279e-14
 -1.2281e-14 -8.05259e-15  2.74632e-14
 1.24216e-14  5.30335e-16  6.44306e-14
-4.21389e-16 -1.05963e-14 -2.12325e-13
 1.12016e-14  1.07382e-14  2.84137e-13
 2.86477e-14  2.32439e-14 -1.17876e-13
 1.28595e-14  7.43439e-14  6.30386e-13
 1.04077e-14  6.11657e-14  1.09366e-12
 -8.4789e-15  1.02358e-13  8.30293e-13
-1.54863e-14  3.75466e-14  6.31557e-13
-2.79103e-14  4.63741e-14 -2.12281e-14
 -1.2621e-14 -1.53646e-15 -2.90581e-13
-2.23789e-16 -5.14405e-15  2.02831e-13
 4.53923e-16 -7.29551e-17 -5.06539e-14
 5.34031e-16 -1.15462e-14  2.86376e-14
-1.75205e-14 -1.20929e-14  5.22942e-14
 1.72938e-14 -5.93103e-14  2.67739e-14
-2.77908e-14 -6.26582e-14  2.58935e-14
 3.07181e-14  7.09895e-14  2.17888e-14
-2.32765e-14  4.73604e-14  2.62417e-14
 1.50234e-14  4.64173e-15  1.38223e-14
 3.89242e-15  8.43244e-15  8.25864e-14
 1.07624e-14   1.5683e-14 -2.57515e-13
 3.08785e-14  5.11939e-14  1.15803e-12
 6.55873e-14  1.29263e-13   8.9116e-13
 4.80418e-14  1.92185e-13  5.25764e-12
 7.85655e-14  2.48013e-13  1.67903e-11
  3.1632e-14  3.53989e-13  3.35986e-11
-2.87597e-14  3.07763e-13  2.54172e-11
-8.21179e-14  2.86322e-13  2.01241e-11
-4.40881e-14  1.65466e-13   5.6579e-12
-6.68544e-14    1.367e-13  1.74057e-12
-2.99326e-14  5.12928e-14 -5.05409e-13
-2.14024e-14    8.197e-15  4.06159e-13
 5.84912e-15  5.33338e-15  -7.7521e-14
 -1.5698e-14  1.21184e-14  3.01037e-14
 2.63744e-14   4.3726e-14  3.64605e-14
-3.67077e-14  5.92883e-14  3.44797e-14
 4.17341e-14 -5.60162e-14  2.36429e-14
 -2.9125e-14 -4.42113e-14  1.68539e-14
 3.69583e-14  1.91528e-14  9.56108e-14
-2.34241e-14 -1.99281e-15 -1.45821e-13
  6.3231e-14  3.13444e-14  1.02262e-12
 8.88978e-14  1.00062e-13  1.60194e-12
 1.59966e-13  1.74893e-13 -1.44133e-13
 1.96881e-13  3.72059e-13  1.31253e-10
 2.36165e-13  6.67902e-13  6.77324e-10
 4.75138e-14  7.43893e-13  1.94174e-09
-5.01312e-14  7.92477e-13  1.88585e-09
-2.30263e-13  6.24809e-13  5.08387e-10
-2.10694e-13  3.98021e-13  1.05848e-10
-1.48547e-13  1.59364e-13  2.68185e-12
-9.56114e-14   9.4499e-14  4.65229e-12
-5.27272e-14  3.65354e-14 -4.72264e-13
  1.5791e-14  3.09842e-15  2.01307e-13
-3.21099e-14  8.91232e-15 -2.03683e-15
 2.84692e-14 -4.21774e-14  2.83747e-14
-3.52192e-14 -3.51362e-14  3.08365e-14
 3.47685e-14  4.10973e-14  1.29951e-14
-1.37732e-14  3.22185e-14  4.58526e-14
 2.54636e-14 -1.62532e-14 -1.72947e-14
 1.91619e-15  7.53309e-15  1.57838e-13
  1.3689e-13  6.31094e-14  8.30086e-13
 1.68902e-13  1.47917e-13 -4.41706e-12
 3.99582e-13  3.97142e-13  2.59707e-10
 5.78853e-13  8.56425e-13  3.04754e-09
 5.25899e-13  1.24581e-12  3.45923e-08
 1.90308e-13  1.67003e-12  9.67531e-08
-1.87455e-13  1.61051e-12  9.59682e-08
 -5.3445e-13  1.29553e-12  3.25873e-08
-5.68299e-13  8.24398e-13   2.2034e-09
-4.11543e-13  4.17464e-13  1.66257e-10
-1.59647e-13  1.52476e-13 -1.15281e-11
-1.44639e-13   5.9837e-14  5.43092e-12
 1.03975e-14  5.43186e-15 -4.01231e-13
 -3.6689e-14 -2.01946e-15   3.8774e-14
  2.7385e-14  2.77663e-14  2.09871e-14
-2.79705e-14  3.21963e-14  2.28012e-14
 4.78632e-14 -4.45534e-14  1.80449e-14
-3.84823e-14 -3.10603e-14   8.7655e-15
 4.98383e-14  2.26412e-15  8.98133e-14
 2.41332e-14  2.95168e-14  -2.3175e-15
 1.91813e-13  4.60981e-14  7.10672e-13
  3.7448e-13  2.02169e-13  1.46304e-10
 8.61009e-13  5.80987e-13  3.21774e-09
 1.10552e-12  1.11004e-12  7.25131e-08
 1.17202e-12  1.95196e-12   6.5544e-07
 5.09829e-13  2.56678e-12   6.7111e-07
-5.24166e-13  2.61397e-12   5.0855e-07
 -1.1409e-12  1.90563e-12  5.67883e-07
-1.14985e-12  1.13394e-12    6.277e-08
-8.08427e-13  5.67028e-13  2.44733e-09
-4.15622e-13  2.03909e-13  1.07404e-10
-1.60935e-13   5.0125e-14 -7.17081e-12
 -4.6897e-14  3.11012e-14  2.18374e-12
-2.53605e-14  -4.3789e-15 -1.24133e-13
   1.215e-14 -2.61289e-14  2.41378e-14
-1.11518e-14 -3.58142e-14  1.73077e-14
 2.92919e-14  3.73229e-14  7.07836e-15
-6.59833e-15  3.66289e-14  8.69902e-14
 2.88686e-14  6.78743e-15 -1.47615e-14
 7.21101e-14   1.0567e-14 -2.83448e-13
  2.4909e-13  7.50108e-14  1.64411e-11
 6.66664e-13    2.275e-13   7.1929e-10
 1.25529e-12  5.27088e-13  3.67072e-08
 1.95448e-12  1.18631e-12  6.84977e-07
  2.0786e-12  2.09672e-12 -2.22169e-05
 8.96301e-13  2.77526e-12 -4.27044e-05
 -8.9556e-13  2.73496e-12 -4.25058e-05
-2.10077e-12  2.12299e-12 -2.29574e-05
-1.92062e-12  1.16297e-12  5.81444e-07
-1.28309e-12  5.33523e-13  3.20366e-08
-6.38456e-13  2.27398e-13  5.42438e-10
-2.75085e-13  7.09625e-14  2.30668e-11
-4.32201e-14  1.11213e-14 -1.64851e-12
-5.33558e-14  1.22943e-14  2.24262e-13
 3.01688e-14  3.18785e-14  3.17428e-14
-3.11987e-14  3.22517e-14  1.74287e-14
 5.20072e-14 -4.01029e-14  2.11357e-14
 -3.2199e-14 -3.53848e-14 -2.26603e-15
  5.9066e-14 -1.35819e-15  8.21426e-14
 6.10438e-14  9.31511e-15  7.42671e-13
 3.45602e-13  2.03788e-14  1.13814e-11
 7.62663e-13  5.21816e-14  2.40026e-09
 1.68113e-12  1.97718e-13   1.0572e-07
 2.57669e-12  5.07611e-13  9.00945e-07
 2.75219e-12  8.96065e-13  -4.2255e-05
  1.1035e-12  1.09492e-12  4.40289e-05
-1.13321e-12  1.10635e-12  4.48683e-05
-2.70257e-12  8.83786e-13  -4.1935e-05
-2.64235e-12  5.11321e-13  5.39597e-07
-1.59723e-12   1.9866e-13  9.65677e-08
-8.24189e-13  5.46235e-14  2.13013e-09
 -2.9856e-13   2.7101e-14 -1.78848e-11
-9.94433e-14  8.00577e-15  4.76185e-12
 -2.2131e-14 -6.33989e-15 -1.74948e-13
-3.85449e-15 -2.92429e-14  4.38356e-15
-3.01025e-15 -3.45566e-14   2.3266e-14
 2.52123e-14  3.79175e-14  9.31866e-15
 4.88302e-16  3.55359e-14  5.64133e-14
 2.73502e-14   2.0132e-15  1.23767e-13
 9.84836e-14 -8.29538e-15 -1.51935e-12
 3.05008e-13 -1.75525e-14  3.79186e-11
 8.08492e-13 -5.13927e-14  1.99137e-09
 1.61492e-12 -1.91867e-13  1.13494e-07
 2.62247e-12  -5.1886e-13  9.14626e-07
 2.71654e-12 -8.88834e-13 -4.16809e-05
 1.10943e-12 -1.11213e-12   4.3904e-05
 -1.1092e-12 -1.09584e-12  4.48272e-05
-2.74336e-12 -8.95757e-13 -4.14438e-05
-2.58059e-12 -5.05045e-13  5.74102e-07
-1.64566e-12 -1.98515e-13  1.02922e-07
-7.76775e-13  -5.2424e-14  1.50421e-09
-3.37102e-13  -2.7258e-14  6.08344e-11
