 1.13438e-13  1.14009e-13  1.12699e-13
 2.71198e-13  5.37035e-13  5.34406e-13
 5.37982e-13    1.454e-12  1.42608e-12
 9.88568e-13  3.21817e-12  3.14801e-12
  1.6942e-12  6.33589e-12  6.22674e-12
  2.6325e-12  1.16706e-11  1.12339e-11
 3.54648e-12  1.95516e-11  1.85968e-11
 3.88095e-12  2.91912e-11  2.75182e-11
 3.04488e-12  3.88312e-11  3.61642e-11
  9.7283e-13  4.49814e-11  4.10433e-11
-1.55789e-12  4.40708e-11  4.05638e-11
-3.39935e-12  3.71072e-11  3.42736e-11
-3.92768e-12   2.6852e-11  2.54671e-11
-3.36783e-12   1.7435e-11  1.65651e-11
-2.37794e-12  1.00971e-11  9.81617e-12
-1.46426e-12  5.39916e-12  5.29884e-12
-8.29805e-13  2.67517e-12  2.66628e-12
-4.42601e-13  1.20399e-12  1.19992e-12
-2.22394e-13  4.45477e-13   4.4592e-13
-9.60189e-14  9.40802e-14  9.54908e-14
 5.33708e-13  2.71914e-13  5.34701e-13
 1.32967e-12  1.33018e-12  2.54862e-12
 2.75374e-12  3.78311e-12   7.0894e-12
 5.39445e-12  8.98451e-12  1.62588e-11
 9.86829e-12  1.94935e-11  3.35576e-11
 1.64143e-11  3.87495e-11  6.42664e-11
 2.34882e-11  7.00015e-11  1.11801e-10
 2.70774e-11  1.12064e-10   1.7406e-10
 2.21412e-11  1.54508e-10  2.35186e-10
  7.4962e-12  1.80527e-10  2.73749e-10
-1.10183e-11  1.78036e-10  2.68772e-10
-2.41916e-11  1.47492e-10  2.25315e-10
-2.72097e-11    1.038e-10  1.60839e-10
-2.23273e-11  6.27101e-11  1.00626e-10
-1.48657e-11  3.36295e-11  5.59955e-11
-8.57894e-12  1.63763e-11  2.86878e-11
  -4.519e-12  7.41029e-12  1.36065e-11
-2.26952e-12  3.08382e-12  5.95432e-12
-1.07764e-12  1.07952e-12   2.1349e-12
-4.56769e-13  2.21738e-13  4.44894e-13
  1.4593e-12  5.43613e-13   1.4325e-12
 3.78726e-12  2.78122e-12  7.11111e-12
 8.53929e-12  8.58283e-12  2.07243e-11
 1.83508e-11   2.2615e-11  5.05667e-11
 3.71811e-11  5.47828e-11  1.14012e-10
 6.79238e-11  1.22254e-10  2.37365e-10
 1.05674e-10  2.43837e-10  4.47243e-10
  1.3039e-10  4.21782e-10  7.41015e-10
 1.12473e-10  6.16216e-10   1.0529e-09
 4.06866e-11  7.44915e-10  1.25481e-09
-5.42722e-11  7.35646e-10  1.23953e-09
-1.19878e-10  5.93885e-10  1.01379e-09
-1.30128e-10  3.95578e-10  6.93191e-10
-1.00712e-10  2.22194e-10  4.06685e-10
-6.20573e-11  1.07886e-10  2.09025e-10
-3.26032e-11  4.69303e-11  9.80338e-11
-1.55272e-11  1.88178e-11  4.25264e-11
-7.01723e-12   7.0091e-12  1.71819e-11
-3.08441e-12  2.25693e-12  5.95369e-12
-1.22043e-12   4.3944e-13  1.19292e-12
 3.25489e-12  1.01061e-12  3.18082e-12
 9.05951e-12  5.50963e-12  1.63805e-11
 2.26665e-11  1.86741e-11  5.09223e-11
 5.47233e-11  5.52258e-11  1.37151e-10
 1.24288e-10  1.50888e-10  3.41879e-10
 2.51452e-10  3.74445e-10  7.83914e-10
 4.26965e-10  8.18164e-10  1.61314e-09
 5.65071e-10  1.52029e-09  2.88402e-09
 5.14363e-10   2.3328e-09   4.3729e-09
 1.97027e-10  2.89225e-09   5.4332e-09
-2.42869e-10  2.86414e-09  5.42044e-09
-5.37246e-10  2.26355e-09  4.28122e-09
-5.61289e-10   1.4436e-09  2.76136e-09
-4.08623e-10  7.58154e-10  1.49186e-09
-2.32409e-10  3.37719e-10  7.04873e-10
-1.10582e-10  1.31937e-10  2.96931e-10
-4.69969e-11  4.69416e-11  1.17124e-10
-1.88121e-11  1.54904e-11  4.24484e-11
-7.40775e-12  4.50096e-12  1.35645e-11
-2.70457e-12  8.23315e-13  2.66944e-12
 6.43032e-12  1.75704e-12  6.31813e-12
 1.98941e-11   1.0221e-11  3.42179e-11
 5.53733e-11  3.82661e-11  1.16013e-10
 1.50987e-10  1.26657e-10  3.44337e-10
 3.82168e-10  3.85496e-10  9.51351e-10
 8.52001e-10  1.05528e-09  2.41068e-09
 1.56906e-09  2.50288e-09  5.42751e-09
 2.21879e-09  4.96357e-09   1.0702e-08
 2.12198e-09  7.97676e-09  1.82817e-08
 8.50799e-10  1.01394e-08  2.50631e-08
-9.92912e-10  1.00571e-08  2.57388e-08
-2.18603e-09  7.78166e-09  1.94047e-08
-2.19746e-09  4.75699e-09  1.10669e-08
-1.50909e-09  2.35168e-09  5.27807e-09
 -7.9563e-10  9.69251e-10  2.22622e-09
-3.46033e-10  3.45204e-10  8.46574e-10
-1.31785e-10  1.10258e-10  2.97176e-10
-4.69762e-11  3.24974e-11  9.85767e-11
-1.62582e-11  8.52677e-12  2.85553e-11
-5.54941e-12  1.45122e-12  5.27225e-12
  1.2024e-11  2.76397e-12  1.15546e-11
 3.98754e-11  1.71736e-11  6.62394e-11
  1.2464e-10  7.04612e-11  2.42841e-10
 3.77302e-10  2.57532e-10   7.9575e-10
 1.05359e-09  8.62153e-10  2.42095e-09
 2.55627e-09  2.56762e-09  6.64363e-09
 5.06682e-09  6.54924e-09  1.61478e-08
 7.60611e-09  1.37737e-08   3.1393e-08
 7.60653e-09  2.30783e-08  5.09204e-08
 3.16117e-09  2.99955e-08  7.37058e-08
-3.56108e-09  2.97868e-08  8.20786e-08
-7.76624e-09  2.25957e-08  7.27024e-08
-7.52169e-09  1.32876e-08  4.64623e-08
-4.89169e-09  6.21758e-09  1.91922e-08
 -2.4097e-09  2.39348e-09  6.62885e-09
-9.66986e-10  7.86898e-10  2.22426e-09
  -3.361e-10  2.29712e-10  7.02829e-10
-1.07425e-10  6.13966e-11  2.09173e-10
-3.34975e-11  1.46988e-11  5.62539e-11
-1.01803e-11  2.34315e-12   9.7402e-12
 2.02058e-11  3.74857e-12  1.93064e-11
 7.26495e-11  2.46818e-11  1.16058e-10
 2.49511e-10   1.0963e-10  4.60718e-10
 8.26518e-10  4.36029e-10  1.63849e-09
 2.50283e-09  1.58085e-09   5.2987e-09
 6.52947e-09  5.06333e-09  1.44517e-08
 1.37901e-08  1.37606e-08  1.97465e-08
 2.18125e-08  3.04753e-08  -1.6398e-07
 2.26818e-08  5.30044e-08  6.58804e-07
 9.69576e-09  7.02788e-08  2.63728e-06
