 1.05941e-15  1.05835e-15  1.05749e-15
 1.94974e-15  6.10231e-15  6.10453e-15
 3.23538e-15  1.39477e-14  1.39574e-14
 6.26795e-15   3.3901e-14  3.38592e-14
 1.05813e-14  6.26397e-14  6.26564e-14
 1.73333e-14  1.18781e-13  1.18872e-13
 2.75131e-14  2.03772e-13  2.03586e-13
 3.89803e-14  3.33561e-13  3.33959e-13
 5.40922e-14  5.24865e-13  5.24269e-13
 6.74622e-14  7.62913e-13  7.63424e-13
 7.56459e-14  1.06651e-12  1.06576e-12
  8.0164e-14    1.385e-12  1.38521e-12
 6.57556e-14   1.6895e-12  1.68901e-12
 4.98398e-14   1.9467e-12  1.94636e-12
 1.42425e-14  2.05891e-12  2.05879e-12
-1.56688e-14  2.08938e-12  2.08858e-12
-4.76609e-14  1.91511e-12  1.91526e-12
-6.95672e-14  1.70819e-12  1.70718e-12
-7.63863e-14   1.3632e-12  1.36357e-12
 -7.8908e-14  1.07196e-12  1.07106e-12
-6.48397e-14  7.52848e-13  7.53235e-13
 -5.5554e-14  5.24598e-13  5.24129e-13
-3.78028e-14  3.29591e-13  3.29733e-13
-2.79565e-14  2.03677e-13  2.03595e-13
-1.67488e-14  1.16512e-13  1.16459e-13
-1.07074e-14  6.29021e-14  6.29164e-14
-6.14603e-15  3.27477e-14   3.2717e-14
-3.27715e-15   1.4379e-14  1.43907e-14
-1.86143e-15  5.64361e-15  5.63724e-15
-1.13965e-15  1.14431e-15  1.14636e-15
 6.10337e-15  1.94146e-15  6.09423e-15
 8.39443e-15  8.41089e-15  2.45728e-14
 1.66361e-14  2.40461e-14  7.41557e-14
 2.92638e-14  5.11457e-14  1.51476e-13
  5.1124e-14  1.03376e-13  3.13001e-13
 8.70678e-14  1.91772e-13  5.70265e-13
 1.30905e-13  3.33148e-13  9.96414e-13
 2.00445e-13  5.62327e-13  1.67112e-12
 2.67453e-13  8.70625e-13  2.58169e-12
  3.4056e-13  1.30966e-12  3.87756e-12
  3.9522e-13  1.81456e-12  5.35735e-12
 3.93965e-13  2.39595e-12  7.05969e-12
 3.62195e-13  2.93699e-12  8.65531e-12
 2.33452e-13  3.37732e-12  9.91392e-12
 9.45176e-14  3.62264e-12  1.06746e-11
 -9.4322e-14  3.61453e-12   1.0592e-11
-2.43447e-13  3.37859e-12  9.97021e-12
-3.52287e-13  2.92601e-12  8.57936e-12
-4.06355e-13  2.39012e-12  7.07364e-12
-3.84138e-13   1.8071e-12  5.31414e-12
-3.46897e-13  1.30017e-12  3.86179e-12
-2.62121e-13  8.68085e-13  2.56575e-12
-2.00961e-13  5.55585e-13  1.65572e-12
-1.29736e-13  3.32102e-13   9.8873e-13
-8.67681e-14   1.8993e-13  5.67475e-13
-5.03305e-14  1.02092e-13  3.07167e-13
-2.92837e-14  5.10176e-14  1.52469e-13
-1.62001e-14   2.3432e-14  7.11499e-14
-8.47876e-15  8.48518e-15  2.54627e-14
-5.63895e-15  1.85713e-15   5.6234e-15
 1.39983e-14  3.28239e-15  1.40332e-14
 2.40544e-14  1.65153e-14   7.3998e-14
 4.33095e-14  4.35654e-14  1.86943e-13
 8.12941e-14  9.76173e-14  4.33549e-13
 1.47941e-13  2.00058e-13   8.5635e-13
 2.35703e-13  3.64111e-13  1.60179e-12
 3.96599e-13  6.74746e-13  2.88375e-12
 5.65416e-13  1.08992e-12   4.7391e-12
 8.04954e-13  1.78793e-12  7.67607e-12
 1.01994e-12  2.62611e-12  1.13313e-11
 1.17815e-12  3.75858e-12  1.61484e-11
 1.23686e-12  4.92814e-12  2.12075e-11
 1.07041e-12    6.134e-12  2.63096e-11
 7.67068e-13  7.03592e-12  3.02868e-11
 2.53397e-13  7.59822e-12  3.25355e-11
-2.63068e-13  7.55587e-12  3.25539e-11
-7.64228e-13  7.06278e-12   3.0219e-11
-1.08718e-12  6.09505e-12  2.62762e-11
-1.22262e-12  4.93713e-12  2.11392e-11
-1.19129e-12  3.72586e-12  1.60722e-11
 -1.0083e-12  2.63342e-12  1.13096e-11
-8.04358e-13   1.7584e-12  7.59062e-12
-5.64477e-13  1.09857e-12  4.74159e-12
-3.89041e-13  6.56666e-13  2.83631e-12
-2.38065e-13  3.67786e-13  1.59635e-12
-1.44995e-13  1.95691e-13  8.48766e-13
-8.07112e-14  9.75217e-14  4.25995e-13
-4.32812e-14  4.29975e-14  1.88075e-13
-2.34363e-14  1.63256e-14  7.12034e-14
-1.43957e-14  3.24587e-15  1.43954e-14
 3.37238e-14  6.14233e-15  3.36514e-14
 5.12238e-14  2.98851e-14  1.52255e-13
 9.77954e-14  8.00339e-14  4.32278e-13
 1.89464e-13  1.90766e-13  9.63221e-13
 3.22764e-13  3.69804e-13  1.95149e-12
 5.91119e-13  7.57066e-13  3.78978e-12
 9.02011e-13  1.29603e-12  6.65543e-12
  1.4183e-12  2.31847e-12  1.16304e-11
 1.96714e-12  3.67653e-12  1.84384e-11
 2.56081e-12  5.69231e-12  2.83894e-11
 3.02469e-12  8.12045e-12  4.02283e-11
 3.13793e-12  1.09195e-11  5.40123e-11
 2.82433e-12  1.35963e-11  6.70944e-11
 1.95097e-12  1.58673e-11  7.80236e-11
 7.10291e-13  1.69928e-11  8.38385e-11
-7.28371e-13  1.71212e-11   8.3991e-11
 -1.9563e-12  1.57349e-11  7.77672e-11
-2.83554e-12   1.3655e-11  6.70775e-11
-3.14157e-12  1.08384e-11  5.37624e-11
-3.01607e-12  8.12992e-12  4.01706e-11
-2.56098e-12  5.64307e-12  2.81642e-11
-1.96299e-12  3.68874e-12  1.84502e-11
-1.40214e-12  2.27683e-12  1.14595e-11
-9.11286e-13  1.31417e-12   6.6862e-12
-5.72192e-13  7.30014e-13  3.71223e-12
-3.29196e-13  3.78409e-13  1.95126e-12
-1.84696e-13  1.82911e-13  9.49592e-13
-9.73361e-14   8.2372e-14  4.27631e-13
-5.08992e-14  2.84307e-14  1.51582e-13
-3.28807e-14  6.34736e-15  3.29051e-14
 6.32274e-14  1.10845e-14  6.33586e-14
 1.02887e-13  4.93155e-14  3.10153e-13
  2.0047e-13  1.50891e-13  8.61846e-13
 3.70817e-13  3.20517e-13  1.94816e-12
 7.25983e-13  7.28459e-13  4.12654e-12
 1.18869e-12  1.33225e-12  7.79313e-12
 2.04278e-12  2.58671e-12  1.46852e-11
 3.10433e-12  4.44903e-12  2.50779e-11
 4.47329e-12  7.40644e-12  4.16488e-11
 5.91325e-12  1.15571e-11  6.39768e-11
 7.02106e-12  1.67307e-11  9.29523e-11
 7.43241e-12  2.28127e-11  1.25527e-10
 6.71563e-12  2.87426e-11  1.58223e-10
 4.67828e-12  3.35608e-11  1.84383e-10
 1.69501e-12  3.64616e-11  1.99775e-10
-1.71034e-12  3.62218e-11  1.99163e-10
-4.75006e-12  3.37121e-11  1.84633e-10
-6.67795e-12  2.85717e-11  1.57611e-10
-7.47264e-12  2.28122e-11  1.25393e-10
-6.99587e-12  1.66673e-11  9.25062e-11
-5.90329e-12  1.15091e-11  6.38219e-11
-4.45805e-12  7.37361e-12  4.13091e-11
-3.10165e-12  4.44088e-12  2.50761e-11
-2.01391e-12  2.54853e-12  1.44573e-11
-1.20527e-12  1.35318e-12  7.83902e-12
-7.00377e-13  6.98707e-13  4.03425e-12
-3.77147e-13  3.32889e-13  1.95667e-12
-1.95242e-13  1.40843e-13     8.42e-13
-1.02716e-13  5.28749e-14  3.11064e-13
-6.21162e-14  1.00207e-14  6.19538e-14
   1.169e-13  1.63728e-14  1.16749e-13
  1.9294e-13  8.99516e-14  5.77687e-13
 3.64142e-13  2.32159e-13  1.59301e-12
 7.55241e-13  5.95299e-13  3.79627e-12
 1.33461e-12  1.18458e-12   7.7909e-12
 2.48381e-12  2.48783e-12  1.58472e-11
 4.11885e-12  4.63321e-12  2.91651e-11
 6.49721e-12  8.30006e-12  5.21904e-11
 9.55596e-12  1.41206e-11  8.69975e-11
  1.2707e-11  2.20962e-11  1.36874e-10
 1.54436e-11  3.30097e-11  2.01647e-10
 1.65492e-11  4.51197e-11  2.76203e-10
 1.49774e-11  5.77319e-11  3.51311e-10
 1.07038e-11  6.79824e-11  4.13421e-10
 3.76352e-12  7.36896e-11  4.47866e-10
-3.86947e-12  7.39122e-11  4.48617e-10
-1.06506e-11  6.77374e-11  4.12317e-10
 -1.5132e-11  5.77513e-11  3.51231e-10
  -1.645e-11  4.50178e-11  2.75374e-10
-1.54834e-11  3.28704e-11  2.01104e-10
-1.26683e-11  2.20947e-11  1.36365e-10
-9.51851e-12   1.4006e-11  8.66455e-11
-6.47997e-12  8.29525e-12  5.18268e-11
-4.10368e-12  4.60358e-12  2.91154e-11
-2.45178e-12  2.45776e-12  1.56047e-11
-1.35119e-12  1.20309e-12  7.83964e-12
-7.32212e-13  5.69149e-13  3.70235e-12
 -3.6873e-13  2.43873e-13  1.61111e-12
-1.88425e-13   8.2503e-14  5.57729e-13
-1.18958e-13  1.80743e-14  1.19298e-13
 2.07484e-13  2.86716e-14  2.07553e-13
 3.32143e-13  1.27291e-13  9.86075e-13
 6.75506e-13  4.03732e-13  2.90002e-12
 1.29644e-12  8.93822e-13  6.64185e-12
  2.5851e-12   2.0514e-12  1.47017e-11
  4.6372e-12  4.11423e-12  2.91659e-11
 7.95931e-12  7.96738e-12   5.6243e-11
 1.29166e-11  1.46881e-11  1.01482e-10
 1.90211e-11  2.49194e-11  1.72922e-10
   2.614e-11  4.06612e-11   2.7776e-10
 3.20512e-11   6.0547e-11  4.14303e-10
 3.46845e-11  8.49192e-11  5.76698e-10
  3.2135e-11  1.09106e-10  7.40575e-10
 2.25874e-11   1.2952e-10  8.77107e-10
 8.35569e-12  1.41247e-10  9.55824e-10
-8.40279e-12  1.40987e-10  9.54399e-10
-2.28522e-11  1.29601e-10  8.77357e-10
  -3.197e-11  1.08929e-10  7.39069e-10
-3.48719e-11  8.47298e-11  5.75747e-10
 -3.1923e-11  6.05514e-11  4.13413e-10
-2.61131e-11  4.03972e-11  2.76661e-10
-1.89973e-11  2.49637e-11  1.72419e-10
-1.28328e-11  1.45438e-11  1.00954e-10
-7.95334e-12  7.97717e-12  5.59069e-11
-4.60702e-12  4.08369e-12  2.90935e-11
-2.55573e-12  2.02536e-12  1.44722e-11
-1.30815e-12  9.11765e-13  6.69676e-12
-6.56738e-13  3.82778e-13  2.81443e-12
-3.34557e-13  1.35415e-13  1.00628e-12
-1.98592e-13  2.60251e-14  1.98002e-13
 3.28833e-13  3.73734e-14  3.28969e-13
 5.65819e-13   2.0718e-13  1.69124e-12
 1.08684e-12  5.54566e-13  4.70973e-12
  2.3179e-12  1.43211e-12  1.16664e-11
 4.45594e-12  3.09328e-12  2.50746e-11
 8.29645e-12  6.51571e-12   5.2214e-11
 1.46893e-11  1.29154e-11  1.01478e-10
 2.37622e-11  2.37614e-11  1.87037e-10
 3.64491e-11  4.21625e-11  3.26483e-10
 5.02424e-11  6.84446e-11  5.30368e-10
 6.28028e-11  1.05144e-10  8.07963e-10
 6.91705e-11  1.47924e-10  1.13577e-09
 6.38756e-11  1.92786e-10  1.47605e-09
 4.61699e-11  2.30169e-10  1.76107e-09
 1.64808e-11  2.51587e-10  1.92387e-09
-1.67662e-11  2.51746e-10  1.92493e-09
-4.60543e-11  2.29921e-10  1.75876e-09
 -6.4279e-11  1.92621e-10  1.47496e-09
-6.89059e-11  1.47868e-10    1.134e-09
-6.29071e-11  1.04744e-10  8.05826e-10
-5.01481e-11  6.85554e-11  5.29527e-10
 -3.6308e-11  4.18485e-11  3.24979e-10
-2.37691e-11  2.38239e-11  1.86559e-10
-1.45642e-11  1.27859e-11   1.0091e-10
-8.30035e-12  6.52056e-12  5.18999e-11
-4.42194e-12  3.07845e-12  2.50302e-11
-2.29171e-12  1.40771e-12  1.14624e-11
 -1.0966e-12  5.70783e-13  4.77177e-12
-5.52455e-13   1.9438e-13  1.62993e-12
-3.37923e-13  4.01986e-14  3.38611e-13
 5.35138e-13  5.68584e-14  5.34778e-13
 8.66249e-13  2.58955e-13  2.55168e-12
 1.79182e-12  8.21425e-13  7.72673e-12
 3.67909e-12  1.94583e-12  1.84083e-11
 7.41092e-12  4.50692e-12  4.17239e-11
 1.41272e-11   9.5441e-12  8.69603e-11
 2.49076e-11  1.90182e-11  1.72982e-10
 4.21519e-11  3.65073e-11  3.26522e-10
 6.45182e-11  6.44483e-11  5.76251e-10
 9.13449e-11  1.08233e-10   9.5868e-10
 1.15632e-10  1.66711e-10  1.47541e-09
 1.28151e-10  2.38851e-10  2.10702e-09
 1.20782e-10  3.13335e-10  2.76323e-09
 8.64878e-11  3.76774e-10     3.32e-09
 3.18818e-11   4.1339e-10    3.643e-09
-3.20251e-11  4.13226e-10  3.64061e-09
-8.70692e-11  3.76676e-10  3.31949e-09
 -1.2044e-10  3.13211e-10  2.76016e-09
-1.28557e-10  2.38402e-10  2.10393e-09
-1.15345e-10  1.66827e-10  1.47371e-09
-9.12359e-11  1.07684e-10  9.55427e-10
-6.45167e-11   6.4631e-11  5.75552e-10
-4.18992e-11  3.62165e-11  3.24917e-10
-2.49516e-11  1.90813e-11  1.72558e-10
-1.39882e-11  9.45861e-12  8.65199e-11
-7.41187e-12   4.4976e-12  4.14134e-11
-3.66045e-12  1.95085e-12  1.84285e-11
-1.76609e-12  8.00447e-13  7.56219e-12
-8.72317e-13  2.69422e-13  2.60199e-12
-5.12719e-13  5.28647e-14  5.11506e-13
 7.50154e-13  6.45228e-14  7.50851e-13
 1.31774e-12  3.53523e-13  3.92532e-12
 2.61596e-12  9.94723e-13  1.12625e-11
 5.70955e-12  2.60205e-12  2.85283e-11
 1.15693e-11  5.88917e-12  6.38924e-11
 2.20658e-11  1.27145e-11  1.36983e-10
 4.07138e-11  2.62159e-11  2.77873e-10
 6.84133e-11  5.01101e-11  5.30305e-10
 1.08157e-10  9.16203e-11  9.59029e-10
 1.54283e-10  1.54025e-10  1.61103e-09
 1.97814e-10  2.42382e-10  2.52491e-09
 2.22845e-10  3.49513e-10  3.64239e-09
 2.10084e-10  4.63555e-10  4.82643e-09
  1.5304e-10  5.60177e-10  5.83762e-09
  5.5612e-11  6.16645e-10  6.42432e-09
-5.61602e-11  6.16543e-10  6.42501e-09
-1.52889e-10  5.60142e-10  5.83393e-09
-2.10822e-10  4.63149e-10  4.82317e-09
-2.22345e-10  3.49641e-10  3.63924e-09
-1.98012e-10  2.41743e-10  2.51987e-09
-1.54117e-10  1.54327e-10  1.60993e-09
 -1.0778e-10   9.1069e-11  9.55286e-10
-6.85249e-11  5.03144e-11  5.29828e-10
  -4.039e-11  2.59959e-11  2.76455e-10
-2.21406e-11  1.27636e-11  1.36629e-10
-1.14482e-11   5.8503e-12   6.3662e-11
-5.69126e-12  2.58275e-12  2.82275e-11
-2.61923e-12     1.01e-12  1.13408e-11
-1.29669e-12  3.40416e-13  3.82009e-12
-7.69137e-13  6.76354e-14  7.70046e-13
 1.08838e-12  8.04905e-14  1.08717e-12
 1.80173e-12  3.78228e-13   5.2878e-12
 3.78276e-12  1.21313e-12  1.63049e-11
 8.12761e-12  2.99062e-12  4.01072e-11
 1.66995e-11  7.05234e-12  9.31269e-11
 3.31082e-11  1.54919e-11  2.01724e-10
 6.04153e-11  3.19211e-11   4.1424e-10
 1.05307e-10   6.3148e-11  8.08799e-10
  1.6669e-10   1.1522e-10  1.47475e-09
 2.42094e-10  1.98474e-10  2.52588e-09
 3.14277e-10  3.13711e-10  3.99733e-09
 3.56087e-10  4.58881e-10  5.83934e-09
 3.40341e-10  6.11628e-10  7.79943e-09
 2.47377e-10  7.44314e-10  9.49156e-09
 9.13068e-11   8.2084e-10  1.04797e-08
-9.15927e-11  8.20987e-10  1.04773e-08
-2.48243e-10  7.43972e-10  9.48905e-09
-3.39863e-10   6.1183e-10  7.79519e-09
-3.56695e-10  4.58268e-10  5.83313e-09
-3.13823e-10  3.14126e-10  3.99512e-09
-2.41907e-10  1.97796e-10   2.5197e-09
 -1.6676e-10  1.15623e-10  1.47438e-09
-1.04748e-10  6.27209e-11  8.05455e-10
-6.06128e-11  3.20977e-11  4.13965e-10
-3.27876e-11  1.53663e-11  2.00748e-10
-1.67748e-11  7.07454e-12  9.28116e-11
-8.05961e-12  2.98691e-12  4.00701e-11
 -3.7514e-12  1.19472e-12  1.60584e-11
-1.81124e-12  3.89623e-13  5.36609e-12
  -1.053e-12   7.6542e-14  1.05144e-12
 1.35534e-12   7.4994e-14  1.35653e-12
 2.41651e-12  4.14668e-13  7.17238e-12
 4.91165e-12  1.20193e-12  2.10564e-11
  1.0932e-11  3.18645e-12  5.42887e-11
 2.29073e-11  7.43666e-12  1.25445e-10
 4.49317e-11  1.64691e-11  2.76238e-10
 8.52602e-11   3.4977e-11  5.77674e-10
 1.47626e-10  6.87624e-11  1.13479e-09
 2.39077e-10  1.28909e-10  2.10957e-09
 3.49625e-10  2.22085e-10  3.64058e-09
 4.58225e-10  3.57182e-10  5.84131e-09
 5.25005e-10  5.24111e-10  8.59958e-09
 5.02927e-10   7.0571e-10  1.15812e-08
 3.69383e-10  8.60619e-10  1.41613e-08
 1.35308e-10  9.52653e-10   1.5678e-08
-1.36041e-10  9.52435e-10  1.56774e-08
-3.69185e-10  8.60885e-10  1.41578e-08
-5.03901e-10  7.05319e-10  1.15754e-08
-5.24324e-10  5.24612e-10   8.5967e-09
-4.58463e-10  3.56579e-10  5.83309e-09
-3.49484e-10  2.22693e-10  3.64043e-09
-2.38465e-10   1.2835e-10  2.10341e-09
-1.47944e-10  6.91587e-11  1.13507e-09
-8.46487e-11  3.47068e-11  5.75193e-10
-4.51627e-11  1.65935e-11  2.76071e-10
-2.26636e-11  7.38906e-12  1.24998e-10
-1.09494e-11  3.18434e-12  5.39641e-11
  -4.901e-12  1.21446e-12  2.11455e-11
-2.38891e-12  4.04114e-13  7.02498e-12
-1.38599e-12  7.82131e-14  1.38712e-12
 1.73161e-12  7.17415e-14  1.72964e-12
  2.9139e-12  3.41585e-13  8.52609e-12
 6.17803e-12  1.11056e-12  2.66094e-11
 1.36431e-11  2.80075e-12    6.689e-11
 2.85671e-11  6.69889e-12  1.58391e-10
 5.81295e-11  1.51444e-11  3.52057e-10
 1.08639e-10  3.18538e-11  7.39678e-10
 1.93425e-10  6.44828e-11  1.47913e-09
 3.12952e-10  1.20133e-10   2.7605e-09
 4.63615e-10  2.11149e-10  4.83135e-09
 6.12068e-10  3.39416e-10  7.79687e-09
 7.04609e-10  5.04368e-10   1.1584e-08
 6.80741e-10   6.7966e-10  1.56759e-08
 4.99242e-10  8.34321e-10  1.92578e-08
 1.85298e-10  9.23804e-10  2.13601e-08
-1.85532e-10  9.23903e-10  2.13587e-08
-5.00257e-10  8.34325e-10  1.92546e-08
 -6.8005e-10  6.80083e-10   1.5673e-08
-7.05401e-10  5.04187e-10  1.15762e-08
 -6.1153e-10  3.40066e-10  7.79663e-09
-4.63377e-10  2.10785e-10  4.82301e-09
-3.13248e-10  1.20698e-10   2.7621e-09
-1.92577e-10  6.41468e-11  1.47421e-09
-1.09111e-10  3.21403e-11  7.40332e-10
-5.75783e-11  1.50146e-11  3.50522e-10
-2.87791e-11  6.76693e-12  1.58255e-10
-1.35223e-11  2.79546e-12  6.68264e-11
 -6.1515e-12  1.10222e-12  2.63201e-11
-2.92662e-12  3.51003e-13  8.63182e-12
-1.68594e-12   6.9134e-14  1.68428e-12
 1.89643e-12  4.47611e-14  1.89772e-12
 3.41327e-12  2.52671e-13  1.01079e-11
 7.02391e-12   7.4109e-13  3.00485e-11
 1.58199e-11  1.97287e-12  7.83708e-11
  3.3859e-11   4.7303e-12  1.84601e-10
 6.75181e-11  1.05725e-11  4.12997e-10
 1.30312e-10  2.29422e-11  8.79683e-10
 2.29486e-10  4.57604e-11  1.75853e-09
 3.77481e-10  8.72182e-11  3.32595e-09
  5.5999e-10  1.52419e-10  5.83363e-09
 7.44047e-10  2.48524e-10  9.49874e-09
 8.61372e-10  3.68515e-10  1.41586e-08
 8.32873e-10  5.00833e-10  1.92611e-08
 6.15507e-10   6.1446e-10  2.37126e-08
 2.26004e-10  6.82142e-10  2.63468e-08
-2.26618e-10   6.8247e-10  2.63478e-08
-6.15011e-10  6.14575e-10    2.371e-08
-8.34008e-10  5.01178e-10  1.92574e-08
-8.60488e-10  3.69014e-10  1.41583e-08
 -7.4446e-10  2.48629e-10  9.49099e-09
-5.59935e-10  1.52973e-10  5.83622e-09
-3.76846e-10  8.71226e-11  3.31916e-09
-2.30078e-10  4.61461e-11  1.76069e-09
-1.29495e-10  2.28077e-11  8.76549e-10
-6.79713e-11  1.07279e-11  4.13528e-10
-3.34801e-11  4.69318e-12  1.83961e-10
-1.59101e-11  1.99794e-12  7.81556e-11
 -7.0019e-12  7.47501e-13  3.01666e-11
-3.38391e-12  2.49147e-13  9.93756e-12
-1.93745e-12  4.68231e-14  1.93892e-12
 2.12101e-12  1.79963e-14  2.11878e-12
 3.59315e-12  8.28583e-14  1.04942e-11
 7.64176e-12  2.73332e-13  3.29292e-11
 1.71131e-11  7.09797e-13  8.36697e-11
 3.61191e-11  1.66082e-12  1.99799e-10
    7.44e-11  3.90576e-12  4.49467e-10
  1.4049e-10  8.18157e-12  9.54027e-10
 2.52622e-10  1.68319e-11  1.92915e-09
 4.12753e-10  3.16438e-11  3.63902e-09
 6.17156e-10  5.61404e-11  6.43304e-09
 8.21022e-10  9.10079e-11  1.04757e-08
 9.51985e-10  1.36284e-10  1.56866e-08
 9.24732e-10  1.84682e-10  2.13582e-08
  6.8053e-10  2.27523e-10  2.63503e-08
 2.53595e-10   2.5273e-10  2.92936e-08
-2.53377e-10  2.52491e-10    2.929e-08
-6.81539e-10  2.28152e-10  2.63522e-08
