 2.46353e-13  2.51108e-13   2.9067e-13
 3.30615e-13  1.09183e-12  1.12151e-12
 6.43278e-13  3.04805e-12  3.13552e-12
 1.39878e-12  6.68061e-12  6.86122e-12
 1.97414e-12  1.25282e-11   1.2749e-11
 2.97765e-12  2.26393e-11  2.31539e-11
 4.39252e-12  3.73089e-11  3.80515e-11
 5.72843e-12  5.87028e-11  5.92516e-11
 7.06026e-12  8.70784e-11  8.80482e-11
 7.72916e-12  1.20315e-10  1.19888e-10
 7.12885e-12  1.54123e-10  1.53938e-10
 5.10471e-12  1.82966e-10  1.80968e-10
 2.10473e-12  1.99373e-10  1.97788e-10
-2.12918e-12  1.98962e-10  1.96508e-10
-4.74649e-12  1.84062e-10   1.8281e-10
-7.34496e-12  1.53979e-10  1.52533e-10
-7.72028e-12  1.22278e-10    1.225e-10
-6.94149e-12  8.63288e-11  8.62102e-11
-6.21504e-12    5.987e-11  6.06831e-11
-4.04165e-12  3.72191e-11  3.76935e-11
-3.30353e-12  2.21983e-11  2.27762e-11
-1.94297e-12  1.26609e-11  1.30409e-11
-1.22179e-12  6.20391e-12  6.37632e-12
 -6.2525e-13  3.21093e-12  3.38381e-12
-3.35005e-13  9.41217e-13   9.8063e-13
-4.02949e-13  4.00161e-13  4.54239e-13
 1.08708e-12  3.47811e-13  1.14601e-12
 1.72909e-12  1.74543e-12  5.72075e-12
 3.34604e-12  4.82645e-12  1.48954e-11
 5.89439e-12  1.04726e-11  3.22375e-11
 9.77351e-12  2.01088e-11  6.28793e-11
 1.51732e-11  3.69158e-11  1.12584e-10
 2.21227e-11  6.28806e-11  1.90292e-10
 3.07734e-11  1.02081e-10  3.04533e-10
 3.84274e-11    1.542e-10  4.52982e-10
  4.2056e-11   2.1749e-10  6.32959e-10
 3.96098e-11  2.82481e-10  8.15175e-10
 2.89302e-11  3.38181e-10  9.70597e-10
 1.00706e-11  3.69168e-10  1.05737e-09
-9.67289e-12  3.70093e-10   1.0607e-09
-2.86586e-11  3.37637e-10  9.67655e-10
-3.90389e-11  2.83201e-10  8.19804e-10
 -4.2531e-11  2.17957e-10  6.30519e-10
 -3.9017e-11  1.54988e-10  4.57838e-10
-3.02352e-11  1.02415e-10  3.02623e-10
-2.33288e-11  6.35205e-11   1.9153e-10
-1.49499e-11  3.67942e-11  1.12636e-10
 -9.8749e-12  2.03077e-11  6.18829e-11
-5.73434e-12  1.02662e-11  3.23495e-11
-3.11199e-12  4.78029e-12  1.44831e-11
-1.74039e-12  1.75276e-12  6.17297e-12
-9.44005e-13  3.66068e-13  1.00896e-12
 3.04159e-12  6.39597e-13   3.1839e-12
 4.80926e-12  3.47876e-12  1.52005e-11
 8.98604e-12  9.11291e-12   4.0853e-11
 1.58556e-11  1.93682e-11  8.85688e-11
 2.76072e-11  3.93292e-11  1.76675e-10
 4.46092e-11  7.22171e-11  3.24081e-10
 6.88091e-11  1.28242e-10  5.64293e-10
 9.72592e-11  2.12274e-10  9.20763e-10
 1.24335e-10  3.28165e-10  1.41112e-09
 1.39495e-10  4.69249e-10  2.00306e-09
 1.32705e-10  6.17477e-10  2.62352e-09
 9.54456e-11  7.41559e-10  3.14846e-09
 3.56517e-11  8.14806e-10  3.45734e-09
-3.50569e-11  8.13468e-10  3.45065e-09
-9.59599e-11  7.40775e-10  3.15167e-09
-1.31153e-10  6.16665e-10  2.62114e-09
-1.39756e-10  4.67298e-10  2.00353e-09
-1.24359e-10  3.29118e-10  1.41019e-09
-9.77898e-11  2.12769e-10  9.22979e-10
-6.89987e-11  1.28955e-10  5.65095e-10
-4.54845e-11  7.43102e-11  3.25507e-10
-2.74568e-11  3.88561e-11   1.7518e-10
-1.61056e-11  2.02284e-11   8.9233e-11
-8.65291e-12  8.82187e-12  4.05238e-11
-4.74922e-12  3.34605e-12  1.49345e-11
-3.17634e-12  6.12495e-13  3.40475e-12
 6.94814e-12  1.37584e-12  7.10903e-12
 1.06597e-11  6.13554e-12   3.3066e-11
 1.93565e-11  1.66663e-11  9.03617e-11
 3.70184e-11  3.80277e-11  2.04001e-10
 6.53314e-11   7.7203e-11  4.09813e-10
 1.11344e-10  1.51049e-10  7.82596e-10
 1.77675e-10  2.77776e-10  1.40438e-09
 2.58561e-10  4.74304e-10  2.36511e-09
 3.38438e-10  7.57297e-10  3.71879e-09
 3.87794e-10  1.10697e-09  5.39775e-09
 3.70808e-10  1.48569e-09  7.20026e-09
 2.72597e-10  1.80841e-09   8.7511e-09
 9.97246e-11  2.00269e-09  9.66167e-09
-1.01996e-10  1.99688e-09  9.65967e-09
-2.71102e-10  1.80911e-09  8.74767e-09
-3.72565e-10  1.47734e-09  7.18824e-09
-3.86127e-10  1.10485e-09  5.39666e-09
-3.36241e-10   7.5163e-10   3.7087e-09
-2.58698e-10  4.74904e-10  2.36643e-09
 -1.7649e-10   2.7818e-10  1.40346e-09
-1.12408e-10  1.51713e-10  7.82022e-10
-6.66993e-11  8.02367e-11  4.14765e-10
-3.65681e-11   3.8016e-11  2.01848e-10
-2.01699e-11  1.68167e-11  9.12507e-11
-1.04955e-11  5.96352e-12  3.31022e-11
-6.62483e-12  1.24764e-12  6.80432e-12
 1.30649e-11  2.16216e-12  1.33828e-11
 2.09357e-11  1.03445e-11  6.58817e-11
