-3.28027e-13 -4.41534e-13 -9.79585e-14
 8.17234e-14 -3.21078e-13  2.31689e-13
 3.70352e-13  4.27443e-13  2.07467e-13
-3.37062e-13  3.71762e-12  1.92817e-12
 8.14395e-13  9.16593e-12  6.34516e-12
 2.19439e-12  1.85502e-11  1.06197e-11
 2.57245e-12  3.23596e-11  2.05428e-11
 2.99777e-12  4.85109e-11  3.17598e-11
  2.7169e-12    6.629e-11  4.56576e-11
 1.13457e-12   7.7965e-11  5.25253e-11
-9.06204e-13  7.75571e-11  5.32954e-11
 -2.6695e-12  6.54504e-11  4.36175e-11
-3.01587e-12  4.79579e-11  3.18143e-11
-2.69956e-12  3.05111e-11  1.82528e-11
-2.32911e-12  1.88306e-11  1.17914e-11
-8.79312e-13  7.83348e-12  5.47209e-12
-9.92652e-14  4.55232e-12  3.37299e-12
-1.82043e-13  1.04285e-12  1.19217e-12
 1.95523e-13 -6.34641e-14  5.10893e-14
 6.36605e-13 -6.40128e-13 -6.28579e-13
-2.07571e-13  1.00076e-13  3.52911e-13
 5.16212e-13  4.64633e-13  1.32301e-12
 2.26219e-12  2.54511e-12  5.22492e-12
 3.91599e-12  6.60891e-12  1.46211e-11
 8.04174e-12  1.45486e-11  3.19196e-11
 1.39241e-11  3.19783e-11  7.14354e-11
 1.77859e-11  6.17704e-11  1.29535e-10
 2.06668e-11  1.06165e-10  2.23786e-10
 1.85865e-11  1.56887e-10  3.19313e-10
 7.23431e-12  1.87164e-10  3.82627e-10
-7.72161e-12  1.89599e-10  3.80693e-10
-1.84478e-11  1.54698e-10  3.20125e-10
-2.14148e-11  1.07843e-10  2.21888e-10
-1.73163e-11  6.12239e-11  1.33775e-10
-1.38304e-11  3.18243e-11  6.75366e-11
-7.94248e-12  1.46546e-11  3.46484e-11
-3.05184e-12  6.35223e-12  1.26018e-11
 -2.5531e-12  3.17464e-12  4.98143e-12
-6.45968e-13  5.43573e-13  1.49343e-12
 5.99415e-14 -1.84268e-13  1.26283e-13
 4.01089e-13  4.21536e-13  1.94885e-13
 2.52676e-12  2.10255e-12  4.88747e-12
 6.15463e-12  6.03705e-12  1.69001e-11
 1.04154e-11  1.11935e-11  4.34971e-11
 2.47693e-11  3.00079e-11  1.22487e-10
  4.8564e-11  7.74349e-11  2.87032e-10
 7.77658e-11  1.63562e-10  5.79528e-10
 1.03955e-10  3.11159e-10  1.01946e-09
 8.94102e-11  4.42159e-10  1.47188e-09
 3.66623e-11   5.4945e-10  1.80209e-09
-3.60207e-11  5.36299e-10  1.78887e-09
-9.06868e-11  4.53321e-10   1.4873e-09
-1.01352e-10  2.99873e-10  1.00608e-09
-8.07178e-11  1.72543e-10  5.82094e-10
-4.75062e-11  7.66256e-11   2.8693e-10
-2.51672e-11  3.36754e-11  1.19623e-10
-1.01925e-11  1.12618e-11  4.47039e-11
-5.45377e-12  5.19011e-12  1.55442e-11
-3.16339e-12   2.2423e-12  4.89476e-12
-8.19077e-13  1.92756e-13  1.05553e-12
 3.38212e-12 -4.04067e-13  1.68504e-12
  6.4658e-12  3.39292e-12  1.35416e-11
 1.12932e-11  1.00312e-11  4.22311e-11
 3.22144e-11  3.16951e-11  1.36294e-10
  8.8942e-11  1.09871e-10  4.04375e-10
 1.85035e-10  2.68475e-10   9.9532e-10
 3.30295e-10  5.91455e-10  2.14141e-09
 4.13012e-10  1.04655e-09  3.87125e-09
 3.69581e-10  1.55845e-09  5.91278e-09
 1.49977e-10  1.90507e-09  7.27264e-09
 -1.5263e-10  1.90904e-09    7.306e-09
-3.67238e-10  1.55241e-09  5.86197e-09
-4.17825e-10  1.05055e-09  3.89908e-09
-3.19044e-10  5.78818e-10  2.11179e-09
 -1.9026e-10  2.70561e-10  9.97918e-10
-8.68723e-11  1.06986e-10    4.003e-10
-3.56323e-11  3.39537e-11  1.35524e-10
-1.13549e-11  9.45352e-12  4.37324e-11
-6.14608e-12   2.9577e-12  1.24163e-11
-4.01326e-12  2.30249e-14  2.84731e-12
 8.21727e-12  5.28276e-13  5.63086e-12
 1.39854e-11  7.20694e-12  2.95934e-11
 2.94769e-11  2.24173e-11  1.16131e-10
 1.09616e-10  8.39954e-11  3.93285e-10
 2.75611e-10  2.70686e-10  1.17089e-09
 6.02616e-10  7.00535e-10  3.06268e-09
   1.045e-09  1.59057e-09   7.0378e-09
   1.385e-09  2.99161e-09  1.35589e-08
 1.27708e-09  4.68089e-09  2.13124e-08
 5.32121e-10  5.85251e-09  2.68919e-08
-5.33432e-10  5.87419e-09  2.69094e-08
-1.27849e-09  4.66094e-09  2.13206e-08
-1.38774e-09  3.00055e-09  1.35489e-08
-1.05018e-09   1.5856e-09  7.05003e-09
-5.91443e-10  6.97848e-10  3.06351e-09
 -2.7676e-10  2.71723e-10  1.16934e-09
-1.07244e-10  8.37346e-11  3.92072e-10
-3.19232e-11   2.2774e-11  1.13069e-10
-1.38213e-11  6.98469e-12  3.14539e-11
-7.35447e-12  6.05319e-13   4.8542e-12
 1.67581e-11  1.86848e-12  9.47507e-12
 2.95736e-11  1.12441e-11  6.31871e-11
  7.2698e-11  4.32003e-11  2.64307e-10
 2.63881e-10  1.73029e-10   9.5447e-10
 7.01961e-10   5.7978e-10  3.00122e-09
 1.60853e-09  1.57673e-09  8.55354e-09
  2.9796e-09   3.7716e-09   2.0883e-08
 4.16963e-09  7.50397e-09  4.20224e-08
 3.96939e-09   1.1989e-08  6.81802e-08
 1.67209e-09   1.5282e-08  8.75207e-08
-1.67359e-09  1.52156e-08  8.74074e-08
-3.97926e-09  1.20367e-08  6.82616e-08
-4.16227e-09  7.46193e-09  4.19677e-08
-2.97857e-09  3.77564e-09  2.09191e-08
-1.60727e-09  1.57131e-09   8.5423e-09
-6.97189e-10   5.6852e-10  3.00109e-09
-2.66802e-10  1.76728e-10  9.47389e-10
-7.33033e-11  4.24028e-11   2.6606e-10
-2.93261e-11  1.25467e-11  6.01836e-11
-1.70071e-11  1.82138e-12  1.00127e-11
