-1.23221e-12  -1.4291e-12 -1.62753e-12
 -9.9514e-13 -2.53957e-13  -7.6702e-13
 4.62109e-14   1.3442e-12  1.00908e-13
 1.45774e-13  6.40542e-13  2.73142e-13
 6.98874e-13  1.21318e-12  1.26664e-12
  7.0952e-13  4.99285e-12  2.11478e-12
 1.02411e-12  8.16899e-12  4.87424e-12
 9.94937e-13  1.50913e-11  1.08597e-11
 8.92602e-13  1.89565e-11  1.41949e-11
 3.38562e-13  2.57561e-11  1.81768e-11
-3.51537e-13   2.3788e-11  1.70047e-11
-6.70434e-13  2.18391e-11  1.50582e-11
-1.25451e-12  1.31361e-11  9.71429e-12
-8.18029e-13  8.02091e-12  5.94397e-12
-7.72209e-13  3.50847e-12  1.87156e-12
-5.93555e-13  1.55343e-12  2.98088e-13
 -6.0891e-13  4.86943e-13  6.20103e-13
 -6.9386e-14  2.09942e-13  3.31174e-13
 3.77407e-13  2.53133e-13  4.09143e-14
 8.04152e-13 -7.89754e-13 -6.25091e-13
-5.70707e-14  -9.8722e-13 -5.55323e-13
 3.91508e-13   2.4868e-13 -2.51336e-13
 4.22354e-13  7.74077e-13  1.77431e-13
-3.78806e-13  4.99757e-13  2.40158e-12
 3.03168e-12  4.87562e-12  1.09752e-11
  4.1425e-12  9.02411e-12  2.05279e-11
 6.27782e-12  2.00543e-11  4.57091e-11
 6.45633e-12   3.3336e-11  7.49149e-11
 6.70086e-12  5.11365e-11  1.06432e-10
 2.99729e-12  5.98315e-11  1.23917e-10
-2.47784e-12  6.05934e-11  1.28965e-10
-6.29381e-12  4.94947e-11  1.05036e-10
-8.77666e-12  3.61984e-11  7.73185e-11
-5.54596e-12  2.00556e-11  4.71598e-11
-4.02977e-12  1.05766e-11  2.60936e-11
-1.95699e-12  3.75188e-12   9.5765e-12
-1.23329e-12  1.69688e-12  4.13906e-12
-2.99947e-14  4.66837e-13  5.20938e-13
-1.22441e-13  1.25703e-13 -1.22972e-13
-2.38734e-13 -3.74704e-13  2.32553e-14
 1.23959e-12  1.48276e-13  7.58312e-14
 7.66158e-13  4.38704e-13  3.29191e-13
 -5.9616e-13 -6.14574e-13   1.5601e-12
 4.15193e-12  3.56519e-12   1.5397e-11
  8.8513e-12  1.43857e-11  3.87273e-11
 1.54751e-11  2.38387e-11  9.03496e-11
 2.57298e-11  5.35021e-11  1.84117e-10
   3.397e-11  8.72485e-11   3.3361e-10
 2.94634e-11   1.2793e-10  4.91453e-10
 1.02546e-11  1.52114e-10   6.0019e-10
-1.16442e-11  1.56064e-10  6.04237e-10
-2.65679e-11  1.25798e-10  4.90358e-10
-3.21706e-11  8.72074e-11  3.26478e-10
-2.73566e-11  5.21226e-11  1.87382e-10
-1.67602e-11  2.70748e-11  8.73638e-11
-9.16842e-12  1.25642e-11   4.0206e-11
-3.24715e-12  4.23195e-12  1.27566e-11
-1.47653e-12  1.33463e-12  3.72197e-12
-4.64134e-13  7.91158e-14  4.94267e-13
-1.96661e-13  6.37191e-14   3.4199e-13
 7.06622e-13  1.25455e-13  3.10402e-13
 5.40697e-13  -2.2059e-13  2.43239e-12
 3.48954e-12  4.04482e-12  1.55173e-11
 1.57261e-11  1.52184e-11  4.40368e-11
 2.53045e-11  3.20809e-11  1.20221e-10
 5.72008e-11  6.97938e-11  3.13833e-10
  9.9363e-11  1.77347e-10  7.39557e-10
 1.28147e-10  3.15329e-10  1.37752e-09
 1.19187e-10  5.13186e-10  2.16952e-09
  5.1386e-11   6.2621e-10  2.69592e-09
 -4.8958e-11  6.40742e-10   2.7265e-09
-1.23067e-10  4.99093e-10  2.15246e-09
 -1.2858e-10  3.29389e-10  1.39502e-09
-9.65429e-11  1.67616e-10  7.18738e-10
-5.66678e-11  7.74512e-11  3.26945e-10
-2.85905e-11  2.83901e-11  1.19074e-10
-1.25857e-11  1.24986e-11  4.48824e-11
-4.17989e-12  3.02196e-12  1.29656e-11
-1.58391e-12  1.30695e-12  4.08423e-12
-6.01759e-13  4.46676e-13  6.99111e-13
 1.39219e-12  6.17095e-13   1.3897e-12
 4.77547e-12   3.0745e-12    1.044e-11
 1.38092e-11  8.67688e-12  3.88126e-11
 3.23829e-11  2.58385e-11  1.21686e-10
 7.08101e-11  7.16994e-11  3.80672e-10
 1.95928e-10  2.36099e-10  1.15488e-09
 3.51971e-10  5.55483e-10  2.66314e-09
 5.07373e-10   1.1119e-09  5.36242e-09
 4.84414e-10  1.77683e-09  8.60207e-09
 2.00922e-10  2.26039e-09  1.10485e-08
-2.02386e-10  2.25146e-09    1.097e-08
-4.83993e-10  1.77504e-09  8.63906e-09
-4.99265e-10  1.10017e-09  5.32424e-09
-3.60967e-10  5.58633e-10  2.70016e-09
-1.88385e-10  2.26918e-10   1.1132e-09
-8.17065e-11  8.15815e-11  4.12344e-10
-2.85873e-11  2.87025e-11  1.20659e-10
-1.25463e-11  9.31865e-12  4.09399e-11
-3.68886e-12  2.14806e-12  9.04324e-12
-1.91528e-12  7.53892e-13  5.23258e-13
 5.31632e-12  6.63286e-13  2.37663e-12
 8.94984e-12  4.27766e-12  1.96511e-11
 2.41091e-11  1.51469e-11  9.10018e-11
 7.11947e-11  5.74682e-11  3.13718e-10
 2.35401e-10  1.94602e-10  1.14976e-09
 5.85743e-10  5.85295e-10  3.36675e-09
 1.13303e-09  1.45846e-09   8.5002e-09
 1.66339e-09  3.03073e-09  1.79248e-08
 1.62265e-09  5.00658e-09  3.01979e-08
 6.91655e-10   6.4604e-09  3.93455e-08
-6.95274e-10  6.49364e-09  3.93886e-08
-1.63347e-09  5.00113e-09   3.0123e-08
-1.65701e-09  3.02733e-09  1.79654e-08
-1.12963e-09   1.4605e-09  8.48658e-09
 -5.8011e-10  5.82959e-10  3.35256e-09
-2.27235e-10   1.8805e-10  1.11418e-09
-7.71541e-11  5.66655e-11  3.24887e-10
-2.69986e-11  1.69984e-11  8.74433e-11
-1.04686e-11  3.76166e-12  2.47926e-11
 -3.6644e-12  7.95502e-13   1.8589e-12
 8.62832e-12  1.07398e-12  5.19071e-12
 1.96806e-11  6.19807e-12  4.46994e-11
 5.33312e-11   2.5325e-11  1.85086e-10
 1.76746e-10  9.96515e-11  7.38962e-10
  5.5434e-10   3.5156e-10    2.662e-09
 1.45961e-09  1.13622e-09  8.50711e-09
 2.99385e-09  2.99243e-09  2.30013e-08
 4.56936e-09  6.48592e-09   5.1297e-08
 4.56526e-09  1.09765e-08  8.89103e-08
 1.99856e-09  1.44506e-08  1.18618e-07
-1.97604e-09  1.43856e-08  1.18251e-07
-4.60126e-09  1.10103e-08  8.91203e-08
-4.55291e-09  6.46257e-09  5.10134e-08
-2.99948e-09  2.98904e-09  2.31224e-08
-1.45936e-09  1.13062e-09  8.46924e-09
-5.61918e-10  3.58953e-10  2.69943e-09
-1.66462e-10  9.64244e-11  7.18578e-10
-5.24181e-11    2.728e-11  1.89086e-10
-2.01529e-11   5.6207e-12  4.68425e-11
-7.96772e-12  7.49121e-13  6.00334e-12
 1.52231e-11  1.06615e-12  1.09461e-11
   3.288e-11  6.40422e-12  7.34217e-11
 8.80797e-11  3.40433e-11  3.34746e-10
 3.16001e-10  1.28457e-10  1.37694e-09
 1.11424e-09  5.05876e-10  5.36076e-09
 3.02898e-09  1.66234e-09  1.79082e-08
 6.48291e-09  4.56171e-09  5.12759e-08
 1.01143e-08  1.01122e-08   1.1771e-07
 1.03637e-08  1.75486e-08   2.1142e-07
 4.50641e-09  2.31522e-08  2.85424e-07
 -4.5432e-09  2.31944e-08  2.85743e-07
-1.03306e-08  1.74723e-08  2.11045e-07
-1.01434e-08  1.01443e-08   1.1788e-07
-6.46278e-09  4.54848e-09  5.10272e-08
 -3.0155e-09  1.65675e-09  1.79469e-08
-1.10344e-09  4.95495e-10   5.3275e-09
-3.26367e-10  1.27849e-10  1.39298e-09
-8.71782e-11  3.19224e-11  3.24555e-10
 -3.6079e-11  8.74836e-12  7.73296e-11
-1.34274e-11  1.37637e-12  9.95789e-12
 1.91575e-11  9.07593e-13  1.41715e-11
 5.07108e-11  6.48169e-12  1.05027e-10
 1.28432e-10  2.94292e-11  4.92506e-10
 5.10982e-10  1.19232e-10  2.16483e-09
 1.77609e-09  4.84468e-10  8.59931e-09
 5.00115e-09  1.62569e-09  3.01839e-08
 1.09784e-08  4.56359e-09  8.89128e-08
 1.75561e-08  1.03712e-08  2.11428e-07
 1.80883e-08  1.80845e-08  3.87123e-07
 7.97091e-09  2.41261e-08   5.3064e-07
-7.97686e-09  2.41278e-08  5.29801e-07
-1.81387e-08  1.81188e-08  3.87667e-07
-1.74753e-08   1.0324e-08  2.10917e-07
-1.10218e-08  4.59315e-09  8.91046e-08
-4.99694e-09   1.6303e-09  3.00667e-08
-1.77957e-09  4.83567e-10  8.63852e-09
-4.93909e-10  1.22226e-10  2.15357e-09
-1.25757e-10  2.74413e-11  4.90051e-10
-4.93871e-11  6.34071e-12   1.0522e-10
-2.15603e-11  7.35839e-13  1.42376e-11
 2.54931e-11  3.28615e-13   1.8079e-11
 5.93287e-11  2.95517e-12  1.22773e-10
 1.53302e-10  1.02003e-11  6.00961e-10
 6.26367e-10  5.14161e-11  2.69242e-09
 2.26596e-09  2.00871e-10  1.10455e-08
 6.45514e-09   6.9127e-10  3.92966e-08
 1.44531e-08   1.9987e-09  1.18582e-07
 2.31522e-08  4.50907e-09  2.85351e-07
 2.41196e-08  7.97559e-09  5.30623e-07
 1.06641e-08   1.0672e-08  7.29917e-07
-1.06674e-08   1.0665e-08  7.30934e-07
 -2.4136e-08  7.97714e-09  5.29802e-07
-2.31832e-08  4.54093e-09  2.85587e-07
-1.43847e-08  1.96692e-09  1.18199e-07
-6.47341e-09  6.93379e-10  3.93077e-08
-2.25378e-09  2.01388e-10   1.0968e-08
-6.36157e-10  4.72944e-11  2.71759e-09
-1.55019e-10  1.18064e-11  5.99353e-10
-6.10659e-11  2.06181e-12  1.28518e-10
 -2.3941e-11  3.76519e-13  1.72164e-11
 2.38992e-11 -3.45043e-13  1.68574e-11
 6.01406e-11    -2.43e-12  1.27811e-10
 1.56671e-10 -1.15023e-11  6.04918e-10
 6.38576e-10 -4.89658e-11  2.72209e-09
 2.25053e-09 -2.02155e-10  1.09671e-08
 6.48786e-09 -6.96388e-10   3.9379e-08
 1.43909e-08 -1.97455e-09   1.1827e-07
  2.3206e-08 -4.54102e-09  2.85801e-07
 2.41377e-08 -7.96797e-09  5.29893e-07
 1.06604e-08 -1.06547e-08  7.31095e-07
-1.06716e-08 -1.06562e-08  7.29743e-07
-2.41465e-08 -7.96464e-09  5.30533e-07
-2.31637e-08 -4.51333e-09  2.85233e-07
-1.44605e-08 -1.99608e-09  1.18555e-07
-6.44777e-09 -6.90872e-10  3.92711e-08
-2.26571e-09 -2.02879e-10  1.10474e-08
-6.19736e-10 -5.10161e-11  2.69386e-09
-1.50894e-10 -1.12047e-11  6.01481e-10
-5.98153e-11 -2.96914e-12  1.24757e-10
-2.48182e-11 -3.78399e-13  1.73533e-11
  2.1638e-11 -6.92274e-13  1.49619e-11
 4.90883e-11 -6.28898e-12  1.03929e-10
 1.26853e-10 -2.66623e-11  4.90959e-10
 4.99701e-10 -1.23215e-10  2.15052e-09
 1.77948e-09 -4.82166e-10  8.63904e-09
 4.99764e-09 -1.63071e-09  3.00984e-08
 1.10154e-08 -4.59271e-09  8.91453e-08
  1.7479e-08 -1.03259e-08  2.11092e-07
 1.81219e-08 -1.81266e-08  3.87873e-07
 7.97524e-09 -2.41312e-08  5.30059e-07
-7.97724e-09 -2.41285e-08   5.3071e-07
