 4.76347e-14   4.8013e-14  3.02876e-14
 1.18766e-13  5.59941e-13  4.55232e-13
 2.33081e-13   9.1364e-13  7.75664e-13
 4.59333e-13  2.19748e-12  2.00235e-12
 1.01508e-12  4.91226e-12  4.57298e-12
 1.45709e-12  8.71932e-12  7.81264e-12
  1.9397e-12  1.51063e-11  1.33673e-11
 2.79805e-12  2.35554e-11  2.05745e-11
 3.80878e-12  3.60671e-11  3.16725e-11
 5.73966e-12  5.40134e-11  4.71942e-11
 7.02275e-12  7.66996e-11  6.66559e-11
 9.59866e-12  1.10576e-10  9.62731e-11
 1.09418e-11  1.45375e-10  1.25697e-10
 1.28667e-11  1.95318e-10  1.69734e-10
 1.36672e-11  2.39609e-10  2.07756e-10
 1.39217e-11  2.97933e-10    2.591e-10
  1.3095e-11  3.43985e-10   2.9936e-10
 1.06348e-11  3.94085e-10  3.43111e-10
 7.00042e-12  4.22058e-10   3.6822e-10
 2.40358e-12  4.45926e-10   3.8812e-10
-2.19971e-12  4.41363e-10  3.85162e-10
-6.98784e-12  4.27811e-10  3.71468e-10
-1.07398e-11  3.89957e-10  3.39717e-10
-1.30335e-11  3.50139e-10  3.02908e-10
-1.40038e-11  2.93787e-10  2.55342e-10
-1.42025e-11  2.45176e-10  2.11072e-10
-1.30263e-11  1.90453e-10  1.65341e-10
-1.15925e-11  1.47865e-10  1.27142e-10
-9.16386e-12  1.05948e-10  9.22608e-11
-7.20346e-12  7.67702e-11  6.66788e-11
-5.13209e-12  5.17008e-11  4.55738e-11
 -3.7799e-12  3.52679e-11  3.15673e-11
  -2.391e-12  2.26304e-11  2.03039e-11
-1.99724e-12  1.44968e-11   1.3421e-11
-1.42435e-12  9.17159e-12  7.97147e-12
-9.30896e-13  4.87657e-12  4.39067e-12
-5.55952e-13  2.51442e-12  2.12223e-12
-2.44235e-13  1.10441e-12   8.7742e-13
-1.18706e-13  4.11491e-13  3.37176e-13
-6.00957e-14  7.48822e-14  3.51303e-14
 5.59562e-13   1.1585e-13  4.58515e-13
 5.51579e-13   5.3148e-13  1.14771e-12
 9.19421e-13  1.63354e-12  4.32515e-12
 2.44513e-12  3.67881e-12  9.84729e-12
 4.18025e-12  7.36471e-12  1.96404e-11
 6.47331e-12  1.33993e-11  3.68877e-11
  9.2342e-12  2.23657e-11  6.01101e-11
 1.29974e-11  3.54909e-11   9.6548e-11
 1.89813e-11  5.46782e-11  1.46123e-10
 2.55762e-11  8.25012e-11  2.18629e-10
 3.56224e-11  1.20713e-10  3.20735e-10
 4.36068e-11  1.70708e-10  4.44969e-10
 5.38602e-11  2.32602e-10   6.1523e-10
 6.00765e-11  3.05477e-10  7.94718e-10
 6.55264e-11  3.86391e-10  1.01966e-09
 6.69419e-11  4.71575e-10  1.22962e-09
 6.19921e-11  5.53618e-10  1.45711e-09
 5.03505e-11  6.26708e-10  1.63823e-09
 3.34466e-11   6.8041e-10  1.78998e-09
 1.24633e-11  7.09381e-10  1.85516e-09
-1.16014e-11  7.09884e-10  1.86399e-09
-3.32766e-11  6.82033e-10  1.78353e-09
-5.02228e-11  6.28279e-10  1.64714e-09
-6.19271e-11  5.56024e-10  1.45018e-09
 -6.7354e-11  4.74375e-10  1.24187e-09
-6.62357e-11  3.88497e-10  1.01186e-09
-6.22472e-11   3.0693e-10  8.02295e-10
-5.38952e-11  2.32546e-10  6.05085e-10
-4.49976e-11  1.70248e-10  4.45981e-10
-3.39853e-11  1.19717e-10  3.12709e-10
-2.58571e-11  8.14263e-11  2.16463e-10
-1.79707e-11  5.39417e-11   1.4359e-10
-1.26943e-11  3.44709e-11  9.53086e-11
 -8.4372e-12  2.18534e-11  6.03134e-11
-6.16152e-12  1.29874e-11  3.62406e-11
-4.25297e-12  7.61246e-12  2.02223e-11
-2.34072e-12  3.98088e-12  1.01242e-11
-1.24605e-12   1.6886e-12  4.26312e-12
-6.33467e-13  6.68054e-13  1.42917e-12
-3.96705e-13  1.26498e-13  3.38345e-13
 8.78895e-13  1.96055e-13  7.32939e-13
 1.63645e-12  9.39653e-13  4.29193e-12
 3.22137e-12  3.09066e-12  1.10917e-11
 5.95627e-12  7.18498e-12  2.57065e-11
 1.05203e-11  1.35263e-11  5.22092e-11
 1.61564e-11  2.38605e-11  9.30802e-11
 2.35096e-11  3.88061e-11  1.56431e-10
 3.43643e-11   6.3274e-11  2.48405e-10
  5.0098e-11  9.85216e-11  3.86186e-10
 7.12496e-11  1.50321e-10  5.81823e-10
 9.49783e-11  2.23512e-10  8.53736e-10
 1.21621e-10  3.14836e-10  1.21411e-09
 1.46353e-10  4.37985e-10  1.65952e-09
 1.67774e-10  5.71131e-10   2.1924e-09
 1.81629e-10  7.35135e-10  2.77753e-09
 1.83353e-10  8.90312e-10  3.39942e-09
 1.70936e-10  1.05883e-09  4.00206e-09
 1.40058e-10  1.18811e-09  4.52628e-09
 9.11861e-11  1.29986e-09   4.9142e-09
 3.24807e-11  1.34816e-09  5.13057e-09
-2.99747e-11  1.35686e-09  5.13003e-09
-9.02348e-11  1.29443e-09  4.91986e-09
-1.39501e-10  1.20036e-09  4.52944e-09
-1.69317e-10  1.05618e-09  4.01093e-09
-1.83815e-10  9.04653e-10  3.40509e-09
-1.83549e-10   7.3517e-10  2.78913e-09
-1.70273e-10  5.83109e-10  2.19286e-09
-1.49039e-10  4.37844e-10  1.66308e-09
 -1.2202e-10  3.20936e-10  1.20798e-09
-9.58644e-11  2.22462e-10  8.50126e-10
-7.02025e-11  1.51185e-10  5.77456e-10
-5.00766e-11   9.8116e-11  3.81757e-10
 -3.3769e-11  6.30041e-11  2.46589e-10
-2.29204e-11   3.8001e-11  1.53165e-10
-1.53306e-11   2.2904e-11  9.34333e-11
-9.57879e-12  1.32044e-11  5.15144e-11
-6.40121e-12  7.01452e-12  2.62437e-11
-3.41368e-12  3.58655e-12  1.23792e-11
-1.68081e-12  1.24742e-12   4.2639e-12
-1.14321e-12  2.74145e-13   9.6757e-13
 2.24488e-12  4.75363e-13   2.0684e-12
 3.62823e-12  2.26996e-12  9.37148e-12
  7.1629e-12   6.0018e-12  2.57025e-11
 1.29056e-11  1.26648e-11  5.61953e-11
