 5.77228e-14  5.19814e-14  4.72795e-14
 2.60612e-14  2.14341e-13  2.34904e-13
-3.22885e-15  2.93948e-13  3.91825e-13
 3.42858e-14  4.44717e-13  6.26714e-13
 1.48169e-13  8.48629e-13  1.01899e-12
 2.65495e-13  1.35161e-12  1.49189e-12
 3.91855e-13   2.2968e-12   2.3716e-12
 4.25588e-13  2.96563e-12  3.23621e-12
 3.79473e-13  4.03174e-12  4.61443e-12
 3.18107e-13  5.06257e-12  6.14212e-12
 2.31788e-13   6.6364e-12   8.2491e-12
 3.15474e-13  8.62723e-12  1.06605e-11
 4.61162e-13   1.0842e-11   1.3168e-11
 6.60474e-13  1.37142e-11   1.6278e-11
 7.54121e-13  1.65341e-11  1.91994e-11
 8.32891e-13  1.98279e-11  2.27073e-11
  7.5986e-13  2.23759e-11  2.52724e-11
 6.22727e-13  2.51104e-11  2.82854e-11
 3.61883e-13  2.62948e-11  2.94565e-11
 1.38685e-13  2.74192e-11  3.08053e-11
-1.04407e-13  2.70102e-11  3.02932e-11
 -4.0394e-13   2.6429e-11  2.98097e-11
-5.57473e-13  2.43211e-11  2.74616e-11
-6.55375e-13  2.23277e-11  2.54461e-11
-7.00442e-13  1.94665e-11  2.23918e-11
-7.39439e-13   1.6697e-11  1.95426e-11
-6.09637e-13  1.37355e-11  1.63258e-11
-5.30767e-13  1.12524e-11  1.36087e-11
-4.69191e-13  9.01834e-12  1.09843e-11
 -4.3919e-13  6.91874e-12  8.38835e-12
-4.24242e-13  5.37043e-12  6.27681e-12
-4.21493e-13  4.01424e-12   4.5071e-12
-3.79039e-13  2.99392e-12  3.23968e-12
-2.88664e-13  2.01732e-12  2.19507e-12
-1.64634e-13   1.3048e-12  1.53263e-12
-9.33282e-14  8.10793e-13  1.00797e-12
-9.59954e-14  4.84283e-13  6.21817e-13
-5.58289e-14  3.32808e-13  3.88355e-13
-4.11392e-14  1.46105e-13  1.40832e-13
-5.70483e-14  5.65092e-14  4.80779e-14
 2.20082e-13  2.55223e-14  2.39065e-13
 1.47045e-13  1.42659e-13  7.44865e-13
  8.3968e-14  3.80874e-13  1.63921e-12
 3.09301e-13  7.37737e-13  2.73824e-12
 5.85858e-13  1.27785e-12  4.26614e-12
 1.02086e-12  2.05279e-12   6.9316e-12
 1.20261e-12  2.80291e-12  9.89166e-12
 1.27297e-12  3.76577e-12  1.46806e-11
  1.4158e-12   5.0119e-12  1.99062e-11
 1.58275e-12  6.87311e-12  2.73821e-11
 2.04071e-12  9.57093e-12  3.63152e-11
 2.39824e-12   1.2944e-11  4.67268e-11
  3.0277e-12  1.70167e-11  5.92805e-11
 3.52178e-12  2.14599e-11  7.24624e-11
 3.86875e-12  2.61402e-11  8.81519e-11
 3.77777e-12  3.06416e-11  1.02023e-10
 3.46814e-12  3.46479e-11  1.16933e-10
 2.60271e-12  3.80299e-11   1.2754e-10
 1.51483e-12  4.01807e-11  1.36714e-10
 5.05756e-13  4.12953e-11  1.39449e-10
-6.00059e-13  4.11298e-11  1.40585e-10
-1.77238e-12  3.98157e-11  1.34885e-10
-2.66302e-12  3.72183e-11  1.27053e-10
-3.08075e-12  3.38974e-11   1.1475e-10
 -3.5721e-12  2.98646e-11  1.02345e-10
-3.63719e-12   2.5467e-11  8.72944e-11
-3.36869e-12  2.09419e-11  7.32733e-11
 -2.8607e-12  1.67899e-11   5.9865e-11
-2.66121e-12  1.29245e-11  4.76513e-11
-2.26795e-12  9.84992e-12  3.70433e-11
-1.85854e-12  7.25644e-12  2.73855e-11
-1.59738e-12  5.45963e-12  2.03509e-11
-1.37152e-12  3.95218e-12  1.42711e-11
-1.14779e-12  2.84733e-12  1.00173e-11
-7.59849e-13  1.90162e-12  6.58611e-12
-4.99967e-13  1.15364e-12  4.30162e-12
-3.18094e-13  6.70615e-13  2.73296e-12
-2.18424e-13   3.7686e-13  1.47635e-12
-1.79289e-13  1.87943e-13  7.27564e-13
-1.46644e-13  4.82746e-14  1.50715e-13
 2.91997e-13 -2.11358e-16   3.9315e-13
 3.81413e-13  8.25876e-14  1.64132e-12
 5.81486e-13  5.78691e-13  3.45803e-12
 9.11901e-13  1.36981e-12  6.30747e-12
