-37.3728 -37.3701 -37.3732
-37.3728 -37.3701 -37.3732
-25.8634 -25.2715 -25.8354
-25.8634 -25.2715 -25.8354
-24.9627 -25.2715  -24.688
-24.9627 -25.2715  -24.688
-20.4524  -20.699  -20.748
-20.4524  -20.699  -20.748
-14.1391 -13.1593 -13.9375
-14.1391 -13.1593 -13.9375
-13.2934 -13.1593 -13.0856
-13.2934 -13.1593 -13.0856
-12.7431 -13.1311  -12.171
-12.7431 -13.1311  -12.171
  -9.265 -9.31603 -9.34498
  -9.265 -9.31603 -9.34498
-5.37256 -4.79363 -5.69898
-5.37256 -4.79363 -5.69898
-3.71905 -4.79363 -4.24743
-3.71905 -4.79363 -4.24743
-2.62337 -1.44791 -2.36457
-2.62337 -1.44791 -2.36456
-1.55467  -1.4284 -1.65995
-1.55277  -1.4284 -1.65987
