0.504214 0.502694 0.501508 0.500668 0.500173 0.500012  0.50017 0.500624 0.501354 0.502342 0.503575
0.504214 0.502694 0.501508 0.500668 0.500173 0.500012  0.50017 0.500624 0.501354 0.502342 0.503575
 1.47575  1.47688  1.47803  1.47916  1.48026  1.07175 0.500974 0.501907 0.503537  0.50564 0.508098
 1.47575  1.47688  1.47803  1.47916  1.48026 0.666793 0.500974 0.501907 0.503537  0.50564 0.508098
0.564891 0.558559  0.55334 0.549277 0.546023  1.38808  1.49594  1.49561  1.49515  1.49441  1.49288
0.564891 0.558559  0.55334 0.549277 0.546023  1.20753  1.49594  1.49561  1.49515  1.49441  1.49288
 2.48298 0.509997 0.505778 0.501993 0.499079 0.497686   0.4979  0.49933 0.501853 0.505907 0.512984
 2.48298 0.509997 0.505778 0.501993 0.499079 0.497686   0.4979  0.49933 0.501853 0.505907 0.512984
0.514647  2.48277  2.48275  2.48301  2.48358   2.0518 0.545091 0.543758 0.544607 0.546844 0.549887
0.514647  2.48278  2.48275  2.48301  2.48358  1.19759 0.545091 0.543758 0.544612 0.546827 0.549893
 1.43831  1.44126  1.44558  1.45005  1.45371  1.51248  1.48067  1.48004  1.47819   1.4725  1.45126
 1.43827  1.44121  1.44555  1.45005  1.45371  1.90141  1.48067  1.48004  1.47819  1.47248  1.45116
0.649137 0.641134 0.632747 0.625963 0.619443   1.7006  2.48207  2.43355 0.517449 0.534397 0.595122
0.649261  0.64116 0.632751 0.625956 0.619443   1.7006  2.48207  2.43354 0.517465 0.534441 0.595146
  0.8596 0.546865 0.525153 0.511586 0.502683 0.500126   0.5092 0.700903  2.47961  2.48014  0.61077
0.862108 0.547015 0.525155 0.511591 0.502682 0.500126 0.509199 0.700905  2.47961  2.48014 0.610769
 1.33619  1.48752  1.49056   1.4904  1.48979  1.16298 0.503074 0.514082 0.520011 0.619962  2.48027
 1.33444  1.48748  1.49056   1.4904  1.48979  1.02631 0.503074 0.514084  0.52001 0.619958  2.48027
 3.46618  3.46876  3.46865  3.46864 0.501107 0.901307  1.48845  1.48807 0.632489 0.520774 0.519483
 3.46442  3.46876  3.46865  3.46864 0.501106  1.30886  1.48845  1.48807 0.632408 0.520834 0.519736
