        1         1         1
        1         1         1
       -1        -1        -1
       -1        -1        -1
       -1        -1        -1
       -1        -1        -1
       -1        -1        -1
       -1        -1        -1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
        1         1         1
       -1        -1        -1
       -1        -1        -1
-0.999967        -1 -0.999999
-0.999987        -1 -0.999999
