-34.7769 -34.7655 -34.7579 -34.7528 -34.7497 -34.7486 -34.7501 -34.7555 -34.7669 -34.7869 -34.8185
-34.7769 -34.7655 -34.7579 -34.7528 -34.7497 -34.7486 -34.7501 -34.7555 -34.7669 -34.7869 -34.8185
-27.1211 -26.6116 -26.0945 -25.5719 -25.0462 -24.5207 -25.0193 -25.6747  -26.421 -27.2128 -28.0222
-27.1211 -26.6116 -26.0945 -25.5719 -25.0462 -24.5207 -25.0193 -25.6747  -26.421 -27.2128 -28.0222
-24.9314 -24.5983 -24.3388 -24.1992 -24.2433 -24.5207 -23.9995 -23.4879 -22.9923 -22.5211 -22.0845
-24.9314 -24.5983 -24.3388 -24.1992 -24.2433 -24.5207 -23.9995 -23.4879 -22.9923 -22.5211 -22.0845
-18.3436 -18.7939  -19.381 -19.9148 -20.3218  -20.544 -20.5878 -20.5149 -20.3921 -20.2694 -20.1831
-18.3436 -18.7939  -19.381 -19.9148 -20.3218  -20.544 -20.5878 -20.5149 -20.3921 -20.2694 -20.1831
-18.2101 -17.4899 -16.6189 -15.7329  -14.835 -13.9311 -14.6528 -15.5989 -16.6791 -17.8272 -18.9959
-18.2101 -17.4899 -16.6189 -15.7329  -14.835 -13.9311 -14.6528 -15.5989  -16.679 -17.8272 -18.9959
-15.4222 -14.9646 -14.5761 -14.2674 -14.0471 -13.9311 -13.8889 -13.9532  -14.112 -14.3635 -14.7102
-15.4219 -14.9644 -14.5759 -14.2674 -14.0471 -13.9311 -13.8889 -13.9532 -14.1118 -14.3632 -14.7099
-14.6847 -14.1864 -13.7684 -13.5109 -13.5364 -13.9175 -13.0193 -12.1117 -11.4407 -12.4155 -13.4382
-14.6847 -14.1864 -13.7684 -13.5109 -13.5364 -13.9175 -13.0193 -12.1117 -11.4406 -12.4153 -13.4381
-9.49397 -9.49034 -9.74343 -10.0005 -10.1575 -10.1839 -10.2551 -10.6744  -11.236 -10.3453 -9.56979
-9.49177 -9.48991  -9.7433 -10.0004 -10.1574 -10.1839 -10.2551 -10.6743  -11.236 -10.3453 -9.56979
-9.14172 -8.87515 -8.38602 -7.87131 -7.34815 -6.82826 -7.57846 -7.85264 -7.69642 -8.06023 -9.50225
-9.14032 -8.87482 -8.38599 -7.87128 -7.34814 -6.82826 -7.57846 -7.85263 -7.69635 -8.06022 -9.50221
-8.95327 -7.83908 -6.70829 -5.56449 -5.82906 -6.82826  -6.3258 -5.85851 -6.61706 -7.35137  -6.9589
-8.95057 -7.83905 -6.70829 -5.56449 -5.82906 -6.82826  -6.3258 -5.85851 -6.61698 -7.35127 -6.95861
