-35.9779 -35.8898  -35.819 -35.7664 -35.7335  -35.722 -35.7343 -35.7734 -35.8423 -35.9443 -36.0817
-35.9779 -35.8898  -35.819 -35.7664 -35.7335  -35.722 -35.7343 -35.7734 -35.8423 -35.9443 -36.0817
-27.7085 -27.5056 -27.3374 -27.2025 -27.1003 -27.0368  -27.162 -27.3837 -27.7145  -28.184 -28.8136
-27.7085 -27.5056 -27.3374 -27.2025 -27.1003 -27.0368  -27.162 -27.3837 -27.7145  -28.184 -28.8136
-27.6828 -27.4818 -27.3156 -27.1826 -27.0819 -27.0135 -26.9907 -26.9877 -27.0205 -27.0916 -27.2025
-27.6828 -27.4818 -27.3156 -27.1826 -27.0819 -27.0135 -26.9907 -26.9877 -27.0205 -27.0916 -27.2025
-27.0186 -26.9552 -26.9179 -26.9113  -26.942 -27.0135 -26.9778 -26.9764 -27.0111 -27.0843 -27.1974
-27.0186 -26.9552 -26.9179 -26.9113  -26.942 -27.0135 -26.9778 -26.9764 -27.0111 -27.0843 -27.1974
-19.3994 -19.0973 -18.8418 -18.6311 -18.4634 -18.3438 -18.4339 -18.6136 -18.9083 -19.3468  -20.392
-19.3994 -19.0973 -18.8418 -18.6311 -18.4634 -18.3438 -18.4339 -18.6136 -18.9083 -19.3468  -20.392
-18.7686 -18.5892 -18.4535 -18.3639 -18.3247 -18.3438 -18.4208 -18.6024 -18.8996 -19.3413 -19.9482
-18.7686 -18.5892 -18.4535 -18.3639 -18.3247 -18.3438 -18.4208 -18.6024 -18.8996 -19.3413 -19.9482
-18.7428 -18.5653 -18.4315 -18.3436  -18.306 -18.3201 -18.2496 -18.2057 -18.2037 -18.2452  -19.948
-18.7428 -18.5653 -18.4315 -18.3436  -18.306 -18.3201 -18.2496 -18.2057 -18.2037 -18.2452  -19.948
-14.1974 -12.8839 -11.5591 -10.2403 -8.95234  -7.9156 -10.0969 -12.8445 -15.5469  -18.089  -18.412
-14.1974 -12.8839 -11.5591 -10.2403 -8.95234  -7.9156 -10.0969 -12.8445 -15.5469  -18.089  -18.412
