 3.58075e-14  3.57746e-14  3.60691e-14
 9.97723e-15  6.32772e-14  5.87874e-14
 2.18799e-13  3.77222e-13  4.00319e-13
 2.01387e-13  1.02437e-12  9.42795e-13
 5.93347e-13  1.11787e-12  1.31434e-12
 1.02313e-12   5.7271e-12  5.34463e-12
 1.27245e-12   3.6678e-12  4.16273e-12
 1.86838e-12  1.56845e-11  1.53061e-11
 1.11112e-12  1.05213e-11  1.08127e-11
 8.13947e-13  2.21455e-11  2.19514e-11
-8.05399e-13  1.51175e-11  1.53765e-11
-1.11851e-12  1.68502e-11  1.64612e-11
-1.85283e-12  1.05769e-11   1.1069e-11
-1.28199e-12  7.41983e-12  6.89091e-12
-1.01877e-12  3.46593e-12  3.91853e-12
-5.98522e-13  2.23898e-12  1.95737e-12
-2.03913e-13  6.00442e-13  7.37463e-13
-2.22113e-13  5.05156e-13  4.59643e-13
-9.34078e-15  3.90273e-14  4.88305e-14
-3.78238e-14  3.86742e-14  3.77584e-14
 6.66643e-14  9.81065e-15  5.86456e-14
 4.71119e-13  4.75372e-13  7.31937e-13
 5.27935e-13   8.3172e-13  1.85909e-12
 1.91365e-12  2.24193e-12  3.61022e-12
 3.68525e-12   8.3497e-12  1.52959e-11
 6.23863e-12  1.00815e-11  1.49913e-11
 1.05277e-11  3.43108e-11  6.30434e-11
 1.10354e-11  3.60334e-11  5.06216e-11
 1.05356e-11  7.15067e-11  1.28415e-10
 3.47378e-12  6.91187e-11   1.0018e-10
 -3.4886e-12  7.65541e-11  1.35263e-10
-1.04616e-11   6.4844e-11  9.83888e-11
-1.11129e-11  4.14602e-11   7.3639e-11
-1.04466e-11  3.03969e-11  4.76793e-11
  -6.299e-12  1.24881e-11  2.35187e-11
-3.65483e-12  7.21253e-12  1.15174e-11
 -1.9444e-12  2.69933e-12  5.03963e-12
-5.13489e-13  7.17264e-13  1.49641e-12
 -4.9808e-13  5.04294e-13  8.21677e-13
-4.42017e-14  8.25104e-15  4.87504e-14
 3.55717e-13   2.1895e-13  4.03796e-13
    8.56e-13  5.21838e-13  1.84574e-12
 2.62421e-12   2.6519e-12  4.57707e-12
 6.84061e-12  8.82851e-12   2.2452e-11
 1.32902e-11  1.63706e-11  2.66753e-11
 2.85777e-11  5.41118e-11   1.3167e-10
 4.08491e-11  8.08971e-11  1.19937e-10
 5.19536e-11  1.72948e-10   3.8803e-10
 4.48505e-11  2.14032e-10  3.67828e-10
 1.60975e-11   2.8029e-10   5.9682e-10
-1.59875e-11  2.72144e-10  5.17345e-10
-4.50431e-11  2.21406e-10  4.37674e-10
 -5.1639e-11  1.67038e-10   3.3079e-10
-4.11639e-11   8.5297e-11   1.6813e-10
-2.83131e-11  5.15306e-11  1.02214e-10
-1.35223e-11  1.76802e-11  4.08813e-11
-6.69049e-12  8.36617e-12  1.70418e-11
-2.77481e-12  2.79566e-12  6.27558e-12
-7.35816e-13  5.05504e-13  1.49699e-12
-4.88071e-13  2.23535e-13  4.59676e-13
 1.10974e-12  1.99844e-13  9.22657e-13
 2.15314e-12  1.92087e-12  3.70583e-12
 8.92358e-12  6.80393e-12  2.22314e-11
   1.795e-11  1.80548e-11  3.26738e-11
 5.12265e-11  6.28313e-11  1.85591e-10
 9.07129e-11  1.25927e-10   1.9551e-10
 1.54104e-10  3.01667e-10  8.20221e-10
 1.91443e-10  4.77431e-10  1.02506e-09
 1.60634e-10  7.45303e-10   1.7625e-09
   7.656e-11  8.72372e-10  2.03192e-09
 -7.6708e-11  8.81501e-10  1.76242e-09
-1.60038e-10   7.3713e-10  1.99196e-09
-1.92252e-10  4.84158e-10  9.21224e-10
-1.53159e-10   2.9678e-10  7.81472e-10
-9.16227e-11  1.28956e-10  2.65601e-10
-5.04782e-11  6.13937e-11  1.46975e-10
-1.86157e-11  1.86511e-11  4.88408e-11
 -8.4008e-12  6.66517e-12  1.70611e-11
-2.66566e-12  1.95375e-12  5.02483e-12
 -6.3407e-13  2.01745e-13  7.38502e-13
 9.35708e-13  5.93285e-13  1.39892e-12
 8.53447e-12  3.67318e-12  1.48591e-11
 1.61706e-11  1.33277e-11  2.79022e-11
 6.30554e-11  5.10968e-11  1.83827e-10
 1.30699e-10  1.30952e-10  2.28585e-10
 2.91513e-10    3.611e-10  1.23864e-09
