 3.68358e-13  3.36647e-13  3.16477e-13
  8.2446e-13  1.79951e-12   1.8529e-12
 2.60157e-12  5.15104e-12  5.04101e-12
 5.38301e-12  1.60139e-11  1.63306e-11
 1.07764e-11  3.18549e-11  3.10408e-11
 1.80627e-11  7.09877e-11  7.27074e-11
 2.48856e-11  1.20372e-10  1.16831e-10
 2.83384e-11  1.95933e-10  2.00489e-10
 2.25518e-11  2.57541e-10  2.52729e-10
 9.16169e-12  2.97673e-10  3.00045e-10
-9.14503e-12  3.07159e-10  3.09359e-10
-2.25697e-11  2.46981e-10  2.41492e-10
-2.83877e-11  2.04912e-10  2.12984e-10
-2.49305e-11  1.14442e-10  1.07817e-10
-1.80481e-11  7.38545e-11  7.80272e-11
-1.07234e-11     3.06e-11  2.89202e-11
-5.37654e-12  1.63818e-11  1.66484e-11
-2.57067e-12  5.02758e-12  5.06674e-12
 -8.5712e-13   1.8259e-12  1.77597e-12
-3.36596e-13  2.99609e-13  3.23052e-13
 1.67008e-12  8.59063e-13  1.85426e-12
 5.28893e-12    5.154e-12  8.42223e-12
 1.36131e-11  1.79388e-11  3.38759e-11
 3.10659e-11  4.55685e-11  7.56225e-11
 6.25567e-11  1.13819e-10  2.07171e-10
 1.06498e-10  2.30026e-10  3.85436e-10
 1.53071e-10  4.26854e-10  7.76095e-10
 1.73691e-10  6.66796e-10  1.11953e-09
 1.43372e-10  9.18988e-10   1.5919e-09
 5.62073e-11  1.07782e-09  1.81955e-09
-5.58591e-11  1.06887e-09  1.75586e-09
-1.43169e-10  9.30333e-10  1.66759e-09
-1.73812e-10  6.59195e-10  1.02957e-09
-1.53335e-10  4.33566e-10  8.44175e-10
-1.06885e-10  2.27697e-10  3.50484e-10
-6.25376e-11  1.14661e-10   2.2259e-10
-3.10372e-11  4.49891e-11  7.16907e-11
-1.34371e-11  1.78485e-11  3.40016e-11
-5.32496e-12  5.12469e-12  8.61237e-12
-1.62564e-12  8.93615e-13  1.76177e-12
 5.46673e-12  2.56244e-12  5.02063e-12
 1.76286e-11  1.37649e-11  3.38913e-11
 4.55841e-11  4.52605e-11  9.40139e-11
 1.09476e-10  1.30769e-10  3.04896e-10
 2.25289e-10  3.15879e-10  6.58038e-10
 3.99324e-10  6.89927e-10   1.5664e-09
 5.86124e-10  1.29321e-09  2.62535e-09
 6.82031e-10  2.11374e-09  4.33166e-09
 5.71633e-10  2.93273e-09  5.87606e-09
 2.24358e-10  3.46398e-09  7.00472e-09
-2.23623e-10  3.47335e-09  7.35472e-09
-5.71196e-10  2.92178e-09  5.50494e-09
-6.81589e-10  2.12256e-09  4.76572e-09
-5.86394e-10  1.28819e-09   2.2524e-09
-3.99793e-10   6.9416e-10  1.73709e-09
-2.26323e-10  3.16451e-10  5.94469e-10
-1.09545e-10  1.31361e-10  3.24947e-10
-4.56358e-11  4.50489e-11   9.0976e-11
-1.72637e-11  1.36414e-11  3.35913e-11
-5.64327e-12  2.53139e-12  5.15431e-12
 1.52026e-11  5.43588e-12  1.63408e-11
 4.63254e-11  3.08659e-11  7.53498e-11
 1.29982e-10   1.0975e-10  3.07234e-10
 3.17753e-10  3.16945e-10  7.65448e-10
  6.8129e-10  8.12723e-10  2.19291e-09
 1.24584e-09  1.80927e-09  4.25662e-09
 1.88705e-09  3.52455e-09  7.94268e-09
 2.25452e-09  5.87688e-09  1.44875e-08
 1.92262e-09  8.35018e-09  1.94562e-08
 7.66105e-10  9.97609e-09  2.44316e-08
-7.64981e-10  9.96731e-09   2.2747e-08
-1.92205e-09  8.36494e-09  2.15743e-08
-2.25547e-09  5.86903e-09  1.27231e-08
 -1.8862e-09  3.53003e-09  9.57544e-09
-1.24611e-09  1.80554e-09  3.44203e-09
 -6.8101e-10  8.13765e-10  2.42245e-09
-3.19631e-10   3.1808e-10  7.04445e-10
-1.29744e-10    1.101e-10  3.19811e-10
-4.66563e-11  3.07724e-11    7.489e-11
-1.45787e-11  5.41966e-12  1.60251e-11
  3.3226e-11  1.07058e-11  3.07332e-11
 1.12354e-10  6.26738e-11  2.11828e-10
 3.17534e-10  2.25097e-10  6.35113e-10
 8.11226e-10   6.8251e-10  2.23532e-09
 1.79777e-09  1.79622e-09  4.90868e-09
 3.41593e-09  4.17632e-09  1.06986e-08
 5.34523e-09  8.39568e-09  2.72453e-08
 6.57224e-09   1.4445e-08  3.50283e-08
 5.71619e-09  2.09054e-08  6.45219e-08
 2.30511e-09  2.52297e-08   5.4366e-08
-2.29612e-09  2.52498e-08   5.7781e-08
-5.71491e-09  2.09056e-08  5.34459e-08
-6.57466e-09  1.44728e-08  4.47736e-08
-5.35166e-09  8.39713e-09  2.21819e-08
-3.41525e-09  4.18246e-09  1.37145e-08
-1.79954e-09  1.79486e-09   4.0441e-09
-8.09206e-10  6.82958e-10  2.38874e-09
-3.21075e-10  2.26073e-10  6.09384e-10
-1.10371e-10  6.27438e-11  2.13853e-10
-3.49819e-11  1.06446e-11  3.13292e-11
 6.96126e-11  1.80902e-11  7.57223e-11
 2.31387e-10  1.06357e-10  3.64172e-10
 6.89191e-10  4.00125e-10  1.63866e-09
 1.80989e-09  1.24465e-09  4.04831e-09
  4.1747e-09  3.41711e-09    1.128e-08
 8.21335e-09  8.21149e-09    3.294e-08
 1.32832e-08  1.70717e-08  4.13007e-08
 1.67816e-08  3.01307e-08  9.98275e-08
 1.48874e-08  4.45194e-08 -6.49174e-08
 6.06665e-09  5.42991e-08  6.42678e-08
-6.04231e-09  5.42903e-08  9.36861e-08
-1.48766e-08  4.45656e-08  -3.4649e-08
-1.67882e-08  3.01465e-08  4.29342e-08
 -1.3299e-08  1.71044e-08  6.10175e-08
-8.22201e-09  8.21679e-09  2.68721e-08
-4.17784e-09  3.42046e-09  1.35024e-08
-1.80928e-09  1.24356e-09  3.67968e-09
-6.89785e-10  4.00894e-10  1.66787e-09
-2.32737e-10  1.06812e-10   3.6588e-10
-6.89852e-11  1.80627e-11  7.45578e-11
 1.24638e-10  2.48289e-11  1.09492e-10
 4.22991e-10   1.5344e-10  8.16964e-10
 1.29784e-09  5.85869e-10   2.4295e-09
 3.51846e-09  1.88751e-09  8.94623e-09
 8.40203e-09  5.34363e-09  2.37828e-08
 1.70659e-08  1.32862e-08  4.71305e-08
  2.8449e-08  2.84423e-08  8.65846e-08
 3.68538e-08  5.15459e-08   2.5187e-07
 3.32924e-08  7.74673e-08  3.17796e-06
 1.36645e-08  9.53244e-08  4.33979e-06
  -1.362e-08  9.53556e-08  4.34043e-06
-3.32621e-08  7.74782e-08  3.27714e-06
-3.68703e-08  5.16011e-08  3.94527e-07
-2.84679e-08  2.84655e-08  -1.4641e-08
 -1.7097e-08  1.33113e-08  6.04907e-08
-8.40637e-09  5.34839e-09  2.22024e-08
-3.52349e-09   1.8882e-09  9.30461e-09
-1.29356e-09  5.85638e-10  2.44315e-09
-4.28363e-10  1.53963e-10  7.97581e-10
-1.20831e-10  2.48737e-11    1.137e-10
 1.88904e-10  2.84145e-11  2.10991e-10
 6.74441e-10  1.73699e-10  1.03122e-09
 2.10615e-09  6.82498e-10   4.8818e-09
 5.88327e-09  2.25297e-09   1.1984e-08
 1.44385e-08  6.57529e-09  4.34239e-08
 3.01388e-08  1.67777e-08  7.76101e-08
 5.15347e-08  3.68632e-08  2.86495e-07
 6.81282e-08  6.81129e-08  4.59129e-06
 6.23672e-08  1.03857e-07 -2.45104e-06
 2.58618e-08  1.28819e-07 -1.02773e-05
-2.57928e-08  1.28812e-07 -1.03541e-05
-6.23391e-08  1.03894e-07 -2.16472e-06
-6.81224e-08  6.81216e-08  4.52537e-06
-5.15815e-08   3.6898e-08  4.59479e-07
-3.01634e-08  1.67889e-08  3.82385e-08
-1.44685e-08  6.58698e-09  4.35094e-08
-5.88138e-09  2.25295e-09  1.30051e-08
-2.11002e-09   6.8269e-10  4.66121e-09
-6.71509e-10  1.73772e-10  1.08873e-09
-1.93509e-10  2.84933e-11  2.00933e-10
 2.61065e-10  2.25799e-11  2.34072e-10
 9.16684e-10  1.43651e-10  1.73719e-09
 2.93449e-09   5.7103e-10   5.0926e-09
  8.3472e-09  1.92377e-09  2.33114e-08
 2.09096e-08  5.71362e-09  4.68973e-08
 4.45162e-08  1.48918e-08  -1.9583e-08
 7.74753e-08  3.32865e-08  3.34101e-06
 1.03843e-07  6.23902e-08 -2.36667e-06
 9.61968e-08  9.61802e-08 -2.01067e-05
 4.00536e-08  1.19959e-07 -2.51163e-05
-3.99822e-08  1.19967e-07 -2.54578e-05
-9.61471e-08    9.617e-08  -1.9936e-05
-1.03863e-07  6.24035e-08 -1.54884e-06
 -7.7494e-08  3.32782e-08  3.09145e-06
-4.45726e-08  1.48996e-08  2.06126e-08
-2.09198e-08  5.71299e-09  4.72437e-08
-8.36822e-09   1.9268e-09  2.13273e-08
-2.92199e-09  5.69991e-10  5.68871e-09
 -9.2867e-10  1.43873e-10  1.63646e-09
-2.51169e-10  2.25407e-11  2.47727e-10
 2.93971e-10  9.17763e-12  3.18803e-10
  1.0818e-09  5.62003e-11  1.67057e-09
 3.46008e-09  2.24801e-10  7.91786e-09
 9.97738e-09  7.64337e-10  1.97795e-08
 2.52307e-08  2.30768e-09  6.91102e-08
 5.43006e-08  6.06452e-09  8.03519e-08
 9.53263e-08  1.36726e-08  3.95383e-06
 1.28824e-07  2.58418e-08   -1.049e-05
  1.1993e-07  4.00605e-08 -2.49476e-05
 5.00957e-08  5.00494e-08  -1.9049e-05
-5.00236e-08  5.00467e-08 -1.91742e-05
-1.19904e-07  4.00483e-08  -2.5072e-05
-1.28816e-07  2.58096e-08 -1.09117e-05
-9.53749e-08  1.36601e-08  4.92843e-06
-5.43183e-08  6.04885e-09  1.11269e-08
-2.52677e-08  2.30807e-09  6.39709e-08
 -9.9755e-09  7.61208e-10   2.2053e-08
-3.46817e-09  2.25147e-10  7.41563e-09
-1.07437e-09  5.57055e-11  1.78019e-09
-3.02552e-10  9.20637e-12  3.04599e-10
 3.02167e-10 -9.11243e-12  2.90834e-10
 1.07585e-09 -5.59118e-11  1.88485e-09
 3.46412e-09 -2.24131e-10  6.71869e-09
 9.97612e-09 -7.64297e-10  2.57412e-08
 2.52423e-08  -2.2973e-09  4.76204e-08
 5.43034e-08 -6.04157e-09  8.01999e-08
 9.53431e-08 -1.36245e-08  4.73383e-06
 1.28802e-07 -2.57928e-08 -1.06181e-05
 1.19963e-07 -4.00028e-08 -2.53479e-05
 5.00366e-08 -5.00161e-08 -1.90794e-05
-4.99807e-08 -5.00293e-08 -1.94752e-05
-1.19947e-07 -4.00376e-08 -2.53127e-05
-1.28814e-07 -2.58289e-08  -1.0026e-05
