 1.72012e-10   1.7199e-10  1.72015e-10
-8.22214e-11  1.30212e-10  1.30194e-10
 1.65926e-10  2.10975e-10  2.11014e-10
 7.98539e-11  3.41638e-10  3.41621e-10
 2.37742e-10  5.42317e-10  5.42322e-10
 2.24888e-10   8.1311e-10  8.13143e-10
 3.69212e-10  1.16898e-09  1.16886e-09
 4.08419e-10  1.62506e-09  1.62528e-09
  5.6129e-10  2.20046e-09  2.20015e-09
   6.319e-10  2.90305e-09  2.90344e-09
 7.77323e-10  3.73869e-09  3.73825e-09
 8.33889e-10  4.69364e-09  4.69416e-09
 9.36138e-10  5.74888e-09  5.74822e-09
 9.29629e-10  6.86161e-09  6.86242e-09
  9.4911e-10  7.98953e-09  7.98853e-09
 8.43133e-10  9.06047e-09  9.06156e-09
 7.54518e-10  1.00242e-08  1.00231e-08
 5.49586e-10  1.08054e-08  1.08064e-08
 3.75592e-10  1.13661e-08  1.13652e-08
  1.0472e-10  1.16536e-08  1.16545e-08
-1.04721e-10  1.16534e-08  1.16524e-08
-3.75591e-10  1.13661e-08  1.13672e-08
-5.49591e-10  1.08058e-08  1.08046e-08
-7.54511e-10  1.00235e-08  1.00246e-08
-8.43145e-10  9.06135e-09  9.06046e-09
-9.49096e-10  7.98867e-09  7.98929e-09
-9.29643e-10   6.8623e-09  6.86191e-09
-9.36125e-10  5.74838e-09  5.74861e-09
-8.33898e-10  4.69397e-09  4.69379e-09
-7.77318e-10  3.73844e-09  3.73861e-09
-6.31901e-10  2.90326e-09  2.90309e-09
-5.61291e-10  2.20026e-09  2.20043e-09
-4.08418e-10   1.6252e-09  1.62509e-09
-3.69213e-10  1.16888e-09  1.16895e-09
-2.24888e-10  8.13146e-10  8.13116e-10
-2.37741e-10  5.42322e-10  5.42317e-10
-7.98531e-11  3.41619e-10  3.41626e-10
-1.65981e-10  2.11005e-10  2.10978e-10
   8.217e-11  1.30112e-10  1.30137e-10
-1.71963e-10  1.71936e-10  1.71904e-10
 1.30189e-10 -8.22065e-11  1.30192e-10
-9.50286e-11 -9.50595e-11  6.29039e-11
 1.06637e-10 -1.73549e-10  9.54277e-11
 4.07966e-11 -2.58158e-10  1.62145e-10
   1.526e-10 -3.87931e-10  2.77805e-10
